Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2019-11-01,2019-M11,CAT,AUX_IPC,83.537,Mensual,Cataluña. Índice general. Índice. 
2019-12-01,2019-M12,CAT,AUX_IPC,83.612,Mensual,Cataluña. Índice general. Índice. 
2020-01-01,2020-M01,CAT,AUX_IPC,82.78,Mensual,Cataluña. Índice general. Índice. 
2020-02-01,2020-M02,CAT,AUX_IPC,82.728,Mensual,Cataluña. Índice general. Índice. 
2020-03-01,2020-M03,CAT,AUX_IPC,82.336,Mensual,Cataluña. Índice general. Índice. 
2020-04-01,2020-M04,CAT,AUX_IPC,82.578,Mensual,Cataluña. Índice general. Índice. 
2020-05-01,2020-M05,CAT,AUX_IPC,82.551,Mensual,Cataluña. Índice general. Índice. 
2020-06-01,2020-M06,CAT,AUX_IPC,82.913,Mensual,Cataluña. Índice general. Índice. 
2020-07-01,2020-M07,CAT,AUX_IPC,82.267,Mensual,Cataluña. Índice general. Índice. 
2020-08-01,2020-M08,CAT,AUX_IPC,82.301,Mensual,Cataluña. Índice general. Índice. 
2020-09-01,2020-M09,CAT,AUX_IPC,82.36,Mensual,Cataluña. Índice general. Índice. 
2020-10-01,2020-M10,CAT,AUX_IPC,82.567,Mensual,Cataluña. Índice general. Índice. 
2020-11-01,2020-M11,CAT,AUX_IPC,82.739,Mensual,Cataluña. Índice general. Índice. 
2020-12-01,2020-M12,CAT,AUX_IPC,83.072,Mensual,Cataluña. Índice general. Índice. 
2021-01-01,2021-M01,CAT,AUX_IPC,83.133,Mensual,Cataluña. Índice general. Índice. 
2021-02-01,2021-M02,CAT,AUX_IPC,82.656,Mensual,Cataluña. Índice general. Índice. 
2021-03-01,2021-M03,CAT,AUX_IPC,83.376,Mensual,Cataluña. Índice general. Índice. 
2021-04-01,2021-M04,CAT,AUX_IPC,84.267,Mensual,Cataluña. Índice general. Índice. 
2021-05-01,2021-M05,CAT,AUX_IPC,84.678,Mensual,Cataluña. Índice general. Índice. 
2021-06-01,2021-M06,CAT,AUX_IPC,85.068,Mensual,Cataluña. Índice general. Índice. 
2021-07-01,2021-M07,CAT,AUX_IPC,84.535,Mensual,Cataluña. Índice general. Índice. 
2021-08-01,2021-M08,CAT,AUX_IPC,84.847,Mensual,Cataluña. Índice general. Índice. 
2021-09-01,2021-M09,CAT,AUX_IPC,85.415,Mensual,Cataluña. Índice general. Índice. 
2021-10-01,2021-M10,CAT,AUX_IPC,86.848,Mensual,Cataluña. Índice general. Índice. 
2021-11-01,2021-M11,CAT,AUX_IPC,87.144,Mensual,Cataluña. Índice general. Índice. 
2021-12-01,2021-M12,CAT,AUX_IPC,88.18,Mensual,Cataluña. Índice general. Índice. 
2022-01-01,2022-M01,CAT,AUX_IPC,88.017,Mensual,Cataluña. Índice general. Índice. 
2022-02-01,2022-M02,CAT,AUX_IPC,88.75,Mensual,Cataluña. Índice general. Índice. 
2022-03-01,2022-M03,CAT,AUX_IPC,91.289,Mensual,Cataluña. Índice general. Índice. 
2022-04-01,2022-M04,CAT,AUX_IPC,90.978,Mensual,Cataluña. Índice general. Índice. 
2022-05-01,2022-M05,CAT,AUX_IPC,91.635,Mensual,Cataluña. Índice general. Índice. 
2022-06-01,2022-M06,CAT,AUX_IPC,93.34,Mensual,Cataluña. Índice general. Índice. 
2022-07-01,2022-M07,CAT,AUX_IPC,93.249,Mensual,Cataluña. Índice general. Índice. 
2022-08-01,2022-M08,CAT,AUX_IPC,93.486,Mensual,Cataluña. Índice general. Índice. 
2022-09-01,2022-M09,CAT,AUX_IPC,92.706,Mensual,Cataluña. Índice general. Índice. 
2022-10-01,2022-M10,CAT,AUX_IPC,92.782,Mensual,Cataluña. Índice general. Índice. 
2022-11-01,2022-M11,CAT,AUX_IPC,92.73,Mensual,Cataluña. Índice general. Índice. 
2022-12-01,2022-M12,CAT,AUX_IPC,92.777,Mensual,Cataluña. Índice general. Índice. 
2023-01-01,2023-M01,CAT,AUX_IPC,92.721,Mensual,Cataluña. Índice general. Índice. 
2023-02-01,2023-M02,CAT,AUX_IPC,93.675,Mensual,Cataluña. Índice general. Índice. 
2023-03-01,2023-M03,CAT,AUX_IPC,94.1,Mensual,Cataluña. Índice general. Índice. 
2023-04-01,2023-M04,CAT,AUX_IPC,94.539,Mensual,Cataluña. Índice general. Índice. 
2023-05-01,2023-M05,CAT,AUX_IPC,94.568,Mensual,Cataluña. Índice general. Índice. 
2023-06-01,2023-M06,CAT,AUX_IPC,95.093,Mensual,Cataluña. Índice general. Índice. 
2023-07-01,2023-M07,CAT,AUX_IPC,95.396,Mensual,Cataluña. Índice general. Índice. 
2023-08-01,2023-M08,CAT,AUX_IPC,95.853,Mensual,Cataluña. Índice general. Índice. 
2023-09-01,2023-M09,CAT,AUX_IPC,95.83,Mensual,Cataluña. Índice general. Índice. 
2023-10-01,2023-M10,CAT,AUX_IPC,95.951,Mensual,Cataluña. Índice general. Índice. 
2023-11-01,2023-M11,CAT,AUX_IPC,95.604,Mensual,Cataluña. Índice general. Índice. 
2023-12-01,2023-M12,CAT,AUX_IPC,95.726,Mensual,Cataluña. Índice general. Índice. 
2024-01-01,2024-M01,CAT,AUX_IPC,95.809,Mensual,Cataluña. Índice general. Índice. 
2024-02-01,2024-M02,CAT,AUX_IPC,96.166,Mensual,Cataluña. Índice general. Índice. 
2024-03-01,2024-M03,CAT,AUX_IPC,97.034,Mensual,Cataluña. Índice general. Índice. 
2024-04-01,2024-M04,CAT,AUX_IPC,97.637,Mensual,Cataluña. Índice general. Índice. 
2024-05-01,2024-M05,CAT,AUX_IPC,97.976,Mensual,Cataluña. Índice general. Índice. 
2024-06-01,2024-M06,CAT,AUX_IPC,98.473,Mensual,Cataluña. Índice general. Índice. 
2024-07-01,2024-M07,CAT,AUX_IPC,98.12,Mensual,Cataluña. Índice general. Índice. 
2024-08-01,2024-M08,CAT,AUX_IPC,98.173,Mensual,Cataluña. Índice general. Índice. 
2024-09-01,2024-M09,CAT,AUX_IPC,97.444,Mensual,Cataluña. Índice general. Índice. 
2024-10-01,2024-M10,CAT,AUX_IPC,97.87,Mensual,Cataluña. Índice general. Índice. 
2024-11-01,2024-M11,CAT,AUX_IPC,98.132,Mensual,Cataluña. Índice general. Índice. 
2024-12-01,2024-M12,CAT,AUX_IPC,98.539,Mensual,Cataluña. Índice general. Índice. 
2025-01-01,2025-M01,CAT,AUX_IPC,98.686,Mensual,Cataluña. Índice general. Índice. 
2025-02-01,2025-M02,CAT,AUX_IPC,99.153,Mensual,Cataluña. Índice general. Índice. 
2025-03-01,2025-M03,CAT,AUX_IPC,99.122,Mensual,Cataluña. Índice general. Índice. 
2025-04-01,2025-M04,CAT,AUX_IPC,99.713,Mensual,Cataluña. Índice general. Índice. 
2025-05-01,2025-M05,CAT,AUX_IPC,99.769,Mensual,Cataluña. Índice general. Índice. 
2025-06-01,2025-M06,CAT,AUX_IPC,100.466,Mensual,Cataluña. Índice general. Índice. 
2025-07-01,2025-M07,CAT,AUX_IPC,100.367,Mensual,Cataluña. Índice general. Índice. 
2025-08-01,2025-M08,CAT,AUX_IPC,100.525,Mensual,Cataluña. Índice general. Índice. 
2025-09-01,2025-M09,CAT,AUX_IPC,100.021,Mensual,Cataluña. Índice general. Índice. 
2025-10-01,2025-M10,CAT,AUX_IPC,100.453,Mensual,Cataluña. Índice general. Índice. 
2025-11-01,2025-M11,CAT,AUX_IPC,100.706,Mensual,Cataluña. Índice general. Índice. 
2025-12-01,2025-M12,CAT,AUX_IPC,101.019,Mensual,Cataluña. Índice general. Índice. 
2026-01-01,2026-M01,CAT,AUX_IPC,100.619,Mensual,Cataluña. Índice general. Índice. 
2026-02-01,2026-M02,CAT,AUX_IPC,101.108,Mensual,Cataluña. Índice general. Índice. 
2026-03-01,2026-M03,CAT,AUX_IPC,102.184,Mensual,Cataluña. Índice general. Índice. 
2026-04-01,2026-M04,CAT,AUX_IPC,102.662,Mensual,Cataluña. Índice general. Índice. 
2026-05-01,2026-M05,CAT,AUX_IPC,102.858,Mensual,Cataluña. Índice general. Índice. 
2026-06-01,2026-M06,CAT,AUX_IPC,103.641,Mensual,Cataluña. Índice general. Índice. 
2026-07-01,2026-M07,CAT,AUX_IPC,103.861,Mensual,Cataluña. Índice general. Índice. 
2010-01-01,2010-M01,CLM,AUX_IPC,71.964,Mensual,Castilla - La Mancha. Índice general. Índice. 
2010-02-01,2010-M02,CLM,AUX_IPC,71.722,Mensual,Castilla - La Mancha. Índice general. Índice. 
2010-03-01,2010-M03,CLM,AUX_IPC,72.326,Mensual,Castilla - La Mancha. Índice general. Índice. 
2010-04-01,2010-M04,CLM,AUX_IPC,73.156,Mensual,Castilla - La Mancha. Índice general. Índice. 
2010-05-01,2010-M05,CLM,AUX_IPC,73.389,Mensual,Castilla - La Mancha. Índice general. Índice. 
2010-06-01,2010-M06,CLM,AUX_IPC,73.553,Mensual,Castilla - La Mancha. Índice general. Índice. 
2010-07-01,2010-M07,CLM,AUX_IPC,73.024,Mensual,Castilla - La Mancha. Índice general. Índice. 
2010-08-01,2010-M08,CLM,AUX_IPC,73.181,Mensual,Castilla - La Mancha. Índice general. Índice. 
2010-09-01,2010-M09,CLM,AUX_IPC,73.363,Mensual,Castilla - La Mancha. Índice general. Índice. 
2010-10-01,2010-M10,CLM,AUX_IPC,74.249,Mensual,Castilla - La Mancha. Índice general. Índice. 
2010-11-01,2010-M11,CLM,AUX_IPC,74.676,Mensual,Castilla - La Mancha. Índice general. Índice. 
2010-12-01,2010-M12,CLM,AUX_IPC,75.212,Mensual,Castilla - La Mancha. Índice general. Índice. 
2011-01-01,2011-M01,CLM,AUX_IPC,74.628,Mensual,Castilla - La Mancha. Índice general. Índice. 
2011-02-01,2011-M02,CLM,AUX_IPC,74.693,Mensual,Castilla - La Mancha. Índice general. Índice. 
2011-03-01,2011-M03,CLM,AUX_IPC,75.395,Mensual,Castilla - La Mancha. Índice general. Índice. 
2011-04-01,2011-M04,CLM,AUX_IPC,76.358,Mensual,Castilla - La Mancha. Índice general. Índice. 
2011-05-01,2011-M05,CLM,AUX_IPC,76.337,Mensual,Castilla - La Mancha. Índice general. Índice. 
2011-06-01,2011-M06,CLM,AUX_IPC,76.189,Mensual,Castilla - La Mancha. Índice general. Índice. 
2011-07-01,2011-M07,CLM,AUX_IPC,75.675,Mensual,Castilla - La Mancha. Índice general. Índice. 
2011-08-01,2011-M08,CLM,AUX_IPC,75.664,Mensual,Castilla - La Mancha. Índice general. Índice. 
2011-09-01,2011-M09,CLM,AUX_IPC,75.942,Mensual,Castilla - La Mancha. Índice general. Índice. 
2011-10-01,2011-M10,CLM,AUX_IPC,76.785,Mensual,Castilla - La Mancha. Índice general. Índice. 
2011-11-01,2011-M11,CLM,AUX_IPC,77.13,Mensual,Castilla - La Mancha. Índice general. Índice. 
2011-12-01,2011-M12,CLM,AUX_IPC,77.173,Mensual,Castilla - La Mancha. Índice general. Índice. 
2012-01-01,2012-M01,CLM,AUX_IPC,76.241,Mensual,Castilla - La Mancha. Índice general. Índice. 
2012-02-01,2012-M02,CLM,AUX_IPC,76.24,Mensual,Castilla - La Mancha. Índice general. Índice. 
2012-03-01,2012-M03,CLM,AUX_IPC,76.795,Mensual,Castilla - La Mancha. Índice general. Índice. 
2012-04-01,2012-M04,CLM,AUX_IPC,77.899,Mensual,Castilla - La Mancha. Índice general. Índice. 
2012-05-01,2012-M05,CLM,AUX_IPC,77.791,Mensual,Castilla - La Mancha. Índice general. Índice. 
2012-06-01,2012-M06,CLM,AUX_IPC,77.562,Mensual,Castilla - La Mancha. Índice general. Índice. 
2012-07-01,2012-M07,CLM,AUX_IPC,77.277,Mensual,Castilla - La Mancha. Índice general. Índice. 
2012-08-01,2012-M08,CLM,AUX_IPC,77.74,Mensual,Castilla - La Mancha. Índice general. Índice. 
2012-09-01,2012-M09,CLM,AUX_IPC,78.584,Mensual,Castilla - La Mancha. Índice general. Índice. 
2012-10-01,2012-M10,CLM,AUX_IPC,79.309,Mensual,Castilla - La Mancha. Índice general. Índice. 
2012-11-01,2012-M11,CLM,AUX_IPC,79.184,Mensual,Castilla - La Mancha. Índice general. Índice. 
2012-12-01,2012-M12,CLM,AUX_IPC,79.218,Mensual,Castilla - La Mancha. Índice general. Índice. 
2013-01-01,2013-M01,CLM,AUX_IPC,78.155,Mensual,Castilla - La Mancha. Índice general. Índice. 
2013-02-01,2013-M02,CLM,AUX_IPC,78.251,Mensual,Castilla - La Mancha. Índice general. Índice. 
2013-03-01,2013-M03,CLM,AUX_IPC,78.508,Mensual,Castilla - La Mancha. Índice general. Índice. 
2013-04-01,2013-M04,CLM,AUX_IPC,78.84,Mensual,Castilla - La Mancha. Índice general. Índice. 
2013-05-01,2013-M05,CLM,AUX_IPC,78.942,Mensual,Castilla - La Mancha. Índice general. Índice. 
2013-06-01,2013-M06,CLM,AUX_IPC,79.128,Mensual,Castilla - La Mancha. Índice general. Índice. 
2013-07-01,2013-M07,CLM,AUX_IPC,78.643,Mensual,Castilla - La Mancha. Índice general. Índice. 
2013-08-01,2013-M08,CLM,AUX_IPC,78.902,Mensual,Castilla - La Mancha. Índice general. Índice. 
2013-09-01,2013-M09,CLM,AUX_IPC,78.807,Mensual,Castilla - La Mancha. Índice general. Índice. 
2013-10-01,2013-M10,CLM,AUX_IPC,79.183,Mensual,Castilla - La Mancha. Índice general. Índice. 
2013-11-01,2013-M11,CLM,AUX_IPC,79.283,Mensual,Castilla - La Mancha. Índice general. Índice. 
2013-12-01,2013-M12,CLM,AUX_IPC,79.387,Mensual,Castilla - La Mancha. Índice general. Índice. 
2014-01-01,2014-M01,CLM,AUX_IPC,78.206,Mensual,Castilla - La Mancha. Índice general. Índice. 
2014-02-01,2014-M02,CLM,AUX_IPC,78.078,Mensual,Castilla - La Mancha. Índice general. Índice. 
2014-03-01,2014-M03,CLM,AUX_IPC,78.251,Mensual,Castilla - La Mancha. Índice general. Índice. 
2014-04-01,2014-M04,CLM,AUX_IPC,79.039,Mensual,Castilla - La Mancha. Índice general. Índice. 
2014-05-01,2014-M05,CLM,AUX_IPC,78.97,Mensual,Castilla - La Mancha. Índice general. Índice. 
2014-06-01,2014-M06,CLM,AUX_IPC,78.973,Mensual,Castilla - La Mancha. Índice general. Índice. 
2014-07-01,2014-M07,CLM,AUX_IPC,78.022,Mensual,Castilla - La Mancha. Índice general. Índice. 
2014-08-01,2014-M08,CLM,AUX_IPC,78.101,Mensual,Castilla - La Mancha. Índice general. Índice. 
2014-09-01,2014-M09,CLM,AUX_IPC,78.368,Mensual,Castilla - La Mancha. Índice general. Índice. 
2014-10-01,2014-M10,CLM,AUX_IPC,78.925,Mensual,Castilla - La Mancha. Índice general. Índice. 
2014-11-01,2014-M11,CLM,AUX_IPC,78.802,Mensual,Castilla - La Mancha. Índice general. Índice. 
2014-12-01,2014-M12,CLM,AUX_IPC,78.186,Mensual,Castilla - La Mancha. Índice general. Índice. 
2015-01-01,2015-M01,CLM,AUX_IPC,76.664,Mensual,Castilla - La Mancha. Índice general. Índice. 
2015-02-01,2015-M02,CLM,AUX_IPC,76.829,Mensual,Castilla - La Mancha. Índice general. Índice. 
2015-03-01,2015-M03,CLM,AUX_IPC,77.384,Mensual,Castilla - La Mancha. Índice general. Índice. 
2015-04-01,2015-M04,CLM,AUX_IPC,78.112,Mensual,Castilla - La Mancha. Índice general. Índice. 
2015-05-01,2015-M05,CLM,AUX_IPC,78.516,Mensual,Castilla - La Mancha. Índice general. Índice. 
2015-06-01,2015-M06,CLM,AUX_IPC,78.707,Mensual,Castilla - La Mancha. Índice general. Índice. 
2015-07-01,2015-M07,CLM,AUX_IPC,77.749,Mensual,Castilla - La Mancha. Índice general. Índice. 
2015-08-01,2015-M08,CLM,AUX_IPC,77.38,Mensual,Castilla - La Mancha. Índice general. Índice. 
2015-09-01,2015-M09,CLM,AUX_IPC,77.209,Mensual,Castilla - La Mancha. Índice general. Índice. 
2015-10-01,2015-M10,CLM,AUX_IPC,77.944,Mensual,Castilla - La Mancha. Índice general. Índice. 
2015-11-01,2015-M11,CLM,AUX_IPC,78.242,Mensual,Castilla - La Mancha. Índice general. Índice. 
2015-12-01,2015-M12,CLM,AUX_IPC,77.933,Mensual,Castilla - La Mancha. Índice general. Índice. 
2016-01-01,2016-M01,CLM,AUX_IPC,76.188,Mensual,Castilla - La Mancha. Índice general. Índice. 
2016-02-01,2016-M02,CLM,AUX_IPC,75.783,Mensual,Castilla - La Mancha. Índice general. Índice. 
2016-03-01,2016-M03,CLM,AUX_IPC,76.332,Mensual,Castilla - La Mancha. Índice general. Índice. 
2016-04-01,2016-M04,CLM,AUX_IPC,76.945,Mensual,Castilla - La Mancha. Índice general. Índice. 
2016-05-01,2016-M05,CLM,AUX_IPC,77.406,Mensual,Castilla - La Mancha. Índice general. Índice. 
2016-06-01,2016-M06,CLM,AUX_IPC,77.829,Mensual,Castilla - La Mancha. Índice general. Índice. 
2016-07-01,2016-M07,CLM,AUX_IPC,77.044,Mensual,Castilla - La Mancha. Índice general. Índice. 
2016-08-01,2016-M08,CLM,AUX_IPC,77.128,Mensual,Castilla - La Mancha. Índice general. Índice. 
2016-09-01,2016-M09,CLM,AUX_IPC,77.251,Mensual,Castilla - La Mancha. Índice general. Índice. 
2016-10-01,2016-M10,CLM,AUX_IPC,78.352,Mensual,Castilla - La Mancha. Índice general. Índice. 
2016-11-01,2016-M11,CLM,AUX_IPC,78.646,Mensual,Castilla - La Mancha. Índice general. Índice. 
2016-12-01,2016-M12,CLM,AUX_IPC,79.174,Mensual,Castilla - La Mancha. Índice general. Índice. 
2017-01-01,2017-M01,CLM,AUX_IPC,78.681,Mensual,Castilla - La Mancha. Índice general. Índice. 
2017-02-01,2017-M02,CLM,AUX_IPC,78.381,Mensual,Castilla - La Mancha. Índice general. Índice. 
2017-03-01,2017-M03,CLM,AUX_IPC,78.337,Mensual,Castilla - La Mancha. Índice general. Índice. 
2017-04-01,2017-M04,CLM,AUX_IPC,79.031,Mensual,Castilla - La Mancha. Índice general. Índice. 
2017-05-01,2017-M05,CLM,AUX_IPC,78.871,Mensual,Castilla - La Mancha. Índice general. Índice. 
2017-06-01,2017-M06,CLM,AUX_IPC,78.93,Mensual,Castilla - La Mancha. Índice general. Índice. 
2017-07-01,2017-M07,CLM,AUX_IPC,78.22,Mensual,Castilla - La Mancha. Índice general. Índice. 
2017-08-01,2017-M08,CLM,AUX_IPC,78.365,Mensual,Castilla - La Mancha. Índice general. Índice. 
2017-09-01,2017-M09,CLM,AUX_IPC,78.623,Mensual,Castilla - La Mancha. Índice general. Índice. 
2017-10-01,2017-M10,CLM,AUX_IPC,79.621,Mensual,Castilla - La Mancha. Índice general. Índice. 
2017-11-01,2017-M11,CLM,AUX_IPC,79.984,Mensual,Castilla - La Mancha. Índice general. Índice. 
2017-12-01,2017-M12,CLM,AUX_IPC,80.035,Mensual,Castilla - La Mancha. Índice general. Índice. 
2018-01-01,2018-M01,CLM,AUX_IPC,79.161,Mensual,Castilla - La Mancha. Índice general. Índice. 
2018-02-01,2018-M02,CLM,AUX_IPC,79.119,Mensual,Castilla - La Mancha. Índice general. Índice. 
2018-03-01,2018-M03,CLM,AUX_IPC,79.201,Mensual,Castilla - La Mancha. Índice general. Índice. 
2018-04-01,2018-M04,CLM,AUX_IPC,79.958,Mensual,Castilla - La Mancha. Índice general. Índice. 
2018-05-01,2018-M05,CLM,AUX_IPC,80.727,Mensual,Castilla - La Mancha. Índice general. Índice. 
2018-06-01,2018-M06,CLM,AUX_IPC,80.986,Mensual,Castilla - La Mancha. Índice general. Índice. 
2018-07-01,2018-M07,CLM,AUX_IPC,80.247,Mensual,Castilla - La Mancha. Índice general. Índice. 
2018-08-01,2018-M08,CLM,AUX_IPC,80.328,Mensual,Castilla - La Mancha. Índice general. Índice. 
2018-09-01,2018-M09,CLM,AUX_IPC,80.724,Mensual,Castilla - La Mancha. Índice general. Índice. 
2018-10-01,2018-M10,CLM,AUX_IPC,81.686,Mensual,Castilla - La Mancha. Índice general. Índice. 
2018-11-01,2018-M11,CLM,AUX_IPC,81.573,Mensual,Castilla - La Mancha. Índice general. Índice. 
2018-12-01,2018-M12,CLM,AUX_IPC,80.962,Mensual,Castilla - La Mancha. Índice general. Índice. 
2019-01-01,2019-M01,CLM,AUX_IPC,79.74,Mensual,Castilla - La Mancha. Índice general. Índice. 
2019-02-01,2019-M02,CLM,AUX_IPC,79.946,Mensual,Castilla - La Mancha. Índice general. Índice. 
2019-03-01,2019-M03,CLM,AUX_IPC,80.336,Mensual,Castilla - La Mancha. Índice general. Índice. 
2019-04-01,2019-M04,CLM,AUX_IPC,81.216,Mensual,Castilla - La Mancha. Índice general. Índice. 
2019-05-01,2019-M05,CLM,AUX_IPC,81.315,Mensual,Castilla - La Mancha. Índice general. Índice. 
2019-06-01,2019-M06,CLM,AUX_IPC,81.187,Mensual,Castilla - La Mancha. Índice general. Índice. 
2019-07-01,2019-M07,CLM,AUX_IPC,80.537,Mensual,Castilla - La Mancha. Índice general. Índice. 
2019-08-01,2019-M08,CLM,AUX_IPC,80.406,Mensual,Castilla - La Mancha. Índice general. Índice. 
2019-09-01,2019-M09,CLM,AUX_IPC,80.534,Mensual,Castilla - La Mancha. Índice general. Índice. 
2019-10-01,2019-M10,CLM,AUX_IPC,81.716,Mensual,Castilla - La Mancha. Índice general. Índice. 
2019-11-01,2019-M11,CLM,AUX_IPC,81.812,Mensual,Castilla - La Mancha. Índice general. Índice. 
2019-12-01,2019-M12,CLM,AUX_IPC,81.711,Mensual,Castilla - La Mancha. Índice general. Índice. 
2020-01-01,2020-M01,CLM,AUX_IPC,80.87,Mensual,Castilla - La Mancha. Índice general. Índice. 
2020-02-01,2020-M02,CLM,AUX_IPC,80.669,Mensual,Castilla - La Mancha. Índice general. Índice. 
2020-03-01,2020-M03,CLM,AUX_IPC,80.161,Mensual,Castilla - La Mancha. Índice general. Índice. 
2020-04-01,2020-M04,CLM,AUX_IPC,80.214,Mensual,Castilla - La Mancha. Índice general. Índice. 
2020-05-01,2020-M05,CLM,AUX_IPC,80.141,Mensual,Castilla - La Mancha. Índice general. Índice. 
2020-06-01,2020-M06,CLM,AUX_IPC,80.708,Mensual,Castilla - La Mancha. Índice general. Índice. 
2020-07-01,2020-M07,CLM,AUX_IPC,79.862,Mensual,Castilla - La Mancha. Índice general. Índice. 
2020-08-01,2020-M08,CLM,AUX_IPC,79.855,Mensual,Castilla - La Mancha. Índice general. Índice. 
2020-09-01,2020-M09,CLM,AUX_IPC,80.011,Mensual,Castilla - La Mancha. Índice general. Índice. 
2020-10-01,2020-M10,CLM,AUX_IPC,80.706,Mensual,Castilla - La Mancha. Índice general. Índice. 
2020-11-01,2020-M11,CLM,AUX_IPC,80.769,Mensual,Castilla - La Mancha. Índice general. Índice. 
2020-12-01,2020-M12,CLM,AUX_IPC,80.973,Mensual,Castilla - La Mancha. Índice general. Índice. 
2021-01-01,2021-M01,CLM,AUX_IPC,80.998,Mensual,Castilla - La Mancha. Índice general. Índice. 
2021-02-01,2021-M02,CLM,AUX_IPC,80.478,Mensual,Castilla - La Mancha. Índice general. Índice. 
2021-03-01,2021-M03,CLM,AUX_IPC,81.466,Mensual,Castilla - La Mancha. Índice general. Índice. 
2021-04-01,2021-M04,CLM,AUX_IPC,82.436,Mensual,Castilla - La Mancha. Índice general. Índice. 
2021-05-01,2021-M05,CLM,AUX_IPC,82.963,Mensual,Castilla - La Mancha. Índice general. Índice. 
2021-06-01,2021-M06,CLM,AUX_IPC,83.418,Mensual,Castilla - La Mancha. Índice general. Índice. 
2021-07-01,2021-M07,CLM,AUX_IPC,82.741,Mensual,Castilla - La Mancha. Índice general. Índice. 
2021-08-01,2021-M08,CLM,AUX_IPC,83.019,Mensual,Castilla - La Mancha. Índice general. Índice. 
2021-09-01,2021-M09,CLM,AUX_IPC,83.869,Mensual,Castilla - La Mancha. Índice general. Índice. 
2021-10-01,2021-M10,CLM,AUX_IPC,85.915,Mensual,Castilla - La Mancha. Índice general. Índice. 
2021-11-01,2021-M11,CLM,AUX_IPC,86.099,Mensual,Castilla - La Mancha. Índice general. Índice. 
2021-12-01,2021-M12,CLM,AUX_IPC,87.143,Mensual,Castilla - La Mancha. Índice general. Índice. 
2022-01-01,2022-M01,CLM,AUX_IPC,86.857,Mensual,Castilla - La Mancha. Índice general. Índice. 
2022-02-01,2022-M02,CLM,AUX_IPC,87.724,Mensual,Castilla - La Mancha. Índice general. Índice. 
2022-03-01,2022-M03,CLM,AUX_IPC,91.031,Mensual,Castilla - La Mancha. Índice general. Índice. 
2022-04-01,2022-M04,CLM,AUX_IPC,91.039,Mensual,Castilla - La Mancha. Índice general. Índice. 
2022-05-01,2022-M05,CLM,AUX_IPC,91.783,Mensual,Castilla - La Mancha. Índice general. Índice. 
