Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2011-01-01,2011-M01,CANT,SOC_ASO,10164.1,Mensual,SS_Asociativo
2011-02-01,2011-M02,CANT,SOC_ASO,10134.5,Mensual,SS_Asociativo
2011-03-01,2011-M03,CANT,SOC_ASO,10120.5,Mensual,SS_Asociativo
2011-04-01,2011-M04,CANT,SOC_ASO,10150.4,Mensual,SS_Asociativo
2011-05-01,2011-M05,CANT,SOC_ASO,10199.8,Mensual,SS_Asociativo
2011-06-01,2011-M06,CANT,SOC_ASO,10241.5,Mensual,SS_Asociativo
2011-07-01,2011-M07,CANT,SOC_ASO,10385.6,Mensual,SS_Asociativo
2011-08-01,2011-M08,CANT,SOC_ASO,10378.2,Mensual,SS_Asociativo
2011-09-01,2011-M09,CANT,SOC_ASO,10336.0,Mensual,SS_Asociativo
2011-10-01,2011-M10,CANT,SOC_ASO,10209.3,Mensual,SS_Asociativo
2011-11-01,2011-M11,CANT,SOC_ASO,10134.0,Mensual,SS_Asociativo
2011-12-01,2011-M12,CANT,SOC_ASO,10107.1,Mensual,SS_Asociativo
2012-01-01,2012-M01,CANT,SOC_ASO,9765.9,Mensual,SS_Asociativo
2012-02-01,2012-M02,CANT,SOC_ASO,9681.0,Mensual,SS_Asociativo
2012-03-01,2012-M03,CANT,SOC_ASO,9648.8,Mensual,SS_Asociativo
2012-04-01,2012-M04,CANT,SOC_ASO,9641.6,Mensual,SS_Asociativo
2012-05-01,2012-M05,CANT,SOC_ASO,9631.0,Mensual,SS_Asociativo
2012-06-01,2012-M06,CANT,SOC_ASO,9674.1,Mensual,SS_Asociativo
2012-07-01,2012-M07,CANT,SOC_ASO,9818.5,Mensual,SS_Asociativo
2012-08-01,2012-M08,CANT,SOC_ASO,9890.6,Mensual,SS_Asociativo
2012-09-01,2012-M09,CANT,SOC_ASO,9698.4,Mensual,SS_Asociativo
2012-10-01,2012-M10,CANT,SOC_ASO,9521.2,Mensual,SS_Asociativo
2012-11-01,2012-M11,CANT,SOC_ASO,9429.7,Mensual,SS_Asociativo
2012-12-01,2012-M12,CANT,SOC_ASO,9401.9,Mensual,SS_Asociativo
2013-01-01,2013-M01,CANT,SOC_ASO,9222.5,Mensual,SS_Asociativo
2013-02-01,2013-M02,CANT,SOC_ASO,9185.2,Mensual,SS_Asociativo
2013-03-01,2013-M03,CANT,SOC_ASO,9231.0,Mensual,SS_Asociativo
2013-04-01,2013-M04,CANT,SOC_ASO,9201.4,Mensual,SS_Asociativo
2013-05-01,2013-M05,CANT,SOC_ASO,9160.2,Mensual,SS_Asociativo
2013-06-01,2013-M06,CANT,SOC_ASO,9176.8,Mensual,SS_Asociativo
2013-07-01,2013-M07,CANT,SOC_ASO,9332.3,Mensual,SS_Asociativo
2013-08-01,2013-M08,CANT,SOC_ASO,9428.5,Mensual,SS_Asociativo
2013-09-01,2013-M09,CANT,SOC_ASO,9315.7,Mensual,SS_Asociativo
2013-10-01,2013-M10,CANT,SOC_ASO,9177.1,Mensual,SS_Asociativo
2013-11-01,2013-M11,CANT,SOC_ASO,9154.6,Mensual,SS_Asociativo
2013-12-01,2013-M12,CANT,SOC_ASO,9121.9,Mensual,SS_Asociativo
2014-01-01,2014-M01,CANT,SOC_ASO,8957.5,Mensual,SS_Asociativo
2014-02-01,2014-M02,CANT,SOC_ASO,8930.9,Mensual,SS_Asociativo
2014-03-01,2014-M03,CANT,SOC_ASO,8975.5,Mensual,SS_Asociativo
2014-04-01,2014-M04,CANT,SOC_ASO,9030.3,Mensual,SS_Asociativo
2014-05-01,2014-M05,CANT,SOC_ASO,9119.8,Mensual,SS_Asociativo
2014-06-01,2014-M06,CANT,SOC_ASO,9207.9,Mensual,SS_Asociativo
2014-07-01,2014-M07,CANT,SOC_ASO,9434.8,Mensual,SS_Asociativo
2014-08-01,2014-M08,CANT,SOC_ASO,9510.0,Mensual,SS_Asociativo
2014-09-01,2014-M09,CANT,SOC_ASO,9398.0,Mensual,SS_Asociativo
2014-10-01,2014-M10,CANT,SOC_ASO,9272.1,Mensual,SS_Asociativo
2014-11-01,2014-M11,CANT,SOC_ASO,9233.5,Mensual,SS_Asociativo
2014-12-01,2014-M12,CANT,SOC_ASO,9228.4,Mensual,SS_Asociativo
2015-01-01,2015-M01,CANT,SOC_ASO,9072.7,Mensual,SS_Asociativo
2015-02-01,2015-M02,CANT,SOC_ASO,8992.9,Mensual,SS_Asociativo
2015-03-01,2015-M03,CANT,SOC_ASO,8993.6,Mensual,SS_Asociativo
2015-04-01,2015-M04,CANT,SOC_ASO,9074.1,Mensual,SS_Asociativo
2015-05-01,2015-M05,CANT,SOC_ASO,9161.6,Mensual,SS_Asociativo
2015-06-01,2015-M06,CANT,SOC_ASO,9209.4,Mensual,SS_Asociativo
2015-07-01,2015-M07,CANT,SOC_ASO,9377.9,Mensual,SS_Asociativo
2015-08-01,2015-M08,CANT,SOC_ASO,9377.9,Mensual,SS_Asociativo
2015-09-01,2015-M09,CANT,SOC_ASO,9198.4,Mensual,SS_Asociativo
2015-10-01,2015-M10,CANT,SOC_ASO,9076.7,Mensual,SS_Asociativo
2015-11-01,2015-M11,CANT,SOC_ASO,9044.1,Mensual,SS_Asociativo
2015-12-01,2015-M12,CANT,SOC_ASO,9076.4,Mensual,SS_Asociativo
2016-01-01,2016-M01,CANT,SOC_ASO,8914.8,Mensual,SS_Asociativo
2016-02-01,2016-M02,CANT,SOC_ASO,8960.1,Mensual,SS_Asociativo
2016-03-01,2016-M03,CANT,SOC_ASO,9005.0,Mensual,SS_Asociativo
2016-04-01,2016-M04,CANT,SOC_ASO,9069.1,Mensual,SS_Asociativo
2016-05-01,2016-M05,CANT,SOC_ASO,9116.0,Mensual,SS_Asociativo
2016-06-01,2016-M06,CANT,SOC_ASO,9181.2,Mensual,SS_Asociativo
2016-07-01,2016-M07,CANT,SOC_ASO,9388.3,Mensual,SS_Asociativo
2016-08-01,2016-M08,CANT,SOC_ASO,9428.7,Mensual,SS_Asociativo
2016-09-01,2016-M09,CANT,SOC_ASO,9280.2,Mensual,SS_Asociativo
2016-10-01,2016-M10,CANT,SOC_ASO,9129.1,Mensual,SS_Asociativo
2016-11-01,2016-M11,CANT,SOC_ASO,9092.9,Mensual,SS_Asociativo
2016-12-01,2016-M12,CANT,SOC_ASO,9162.7,Mensual,SS_Asociativo
2017-01-01,2017-M01,CANT,SOC_ASO,9057.9,Mensual,SS_Asociativo
2017-02-01,2017-M02,CANT,SOC_ASO,9107.1,Mensual,SS_Asociativo
2017-03-01,2017-M03,CANT,SOC_ASO,9144.7,Mensual,SS_Asociativo
2017-04-01,2017-M04,CANT,SOC_ASO,9228.8,Mensual,SS_Asociativo
2017-05-01,2017-M05,CANT,SOC_ASO,9267.8,Mensual,SS_Asociativo
2017-06-01,2017-M06,CANT,SOC_ASO,9389.1,Mensual,SS_Asociativo
2017-07-01,2017-M07,CANT,SOC_ASO,9584.1,Mensual,SS_Asociativo
2017-08-01,2017-M08,CANT,SOC_ASO,9598.1,Mensual,SS_Asociativo
2017-09-01,2017-M09,CANT,SOC_ASO,9448.5,Mensual,SS_Asociativo
2017-10-01,2017-M10,CANT,SOC_ASO,9386.0,Mensual,SS_Asociativo
2017-11-01,2017-M11,CANT,SOC_ASO,9369.0,Mensual,SS_Asociativo
2017-12-01,2017-M12,CANT,SOC_ASO,9315.9,Mensual,SS_Asociativo
2018-01-01,2018-M01,CANT,SOC_ASO,9245.7,Mensual,SS_Asociativo
2018-02-01,2018-M02,CANT,SOC_ASO,9228.5,Mensual,SS_Asociativo
2018-03-01,2018-M03,CANT,SOC_ASO,9301.5,Mensual,SS_Asociativo
2018-04-01,2018-M04,CANT,SOC_ASO,9349.4,Mensual,SS_Asociativo
2018-05-01,2018-M05,CANT,SOC_ASO,9444.3,Mensual,SS_Asociativo
2018-06-01,2018-M06,CANT,SOC_ASO,9523.1,Mensual,SS_Asociativo
2018-07-01,2018-M07,CANT,SOC_ASO,9748.4,Mensual,SS_Asociativo
2018-08-01,2018-M08,CANT,SOC_ASO,9783.2,Mensual,SS_Asociativo
2018-09-01,2018-M09,CANT,SOC_ASO,9641.4,Mensual,SS_Asociativo
2018-10-01,2018-M10,CANT,SOC_ASO,9600.8,Mensual,SS_Asociativo
2018-11-01,2018-M11,CANT,SOC_ASO,9551.6,Mensual,SS_Asociativo
2018-12-01,2018-M12,CANT,SOC_ASO,9543.7,Mensual,SS_Asociativo
2019-01-01,2019-M01,CANT,SOC_ASO,9357.2,Mensual,SS_Asociativo
2019-02-01,2019-M02,CANT,SOC_ASO,9296.8,Mensual,SS_Asociativo
2019-03-01,2019-M03,CANT,SOC_ASO,9356.5,Mensual,SS_Asociativo
2019-04-01,2019-M04,CANT,SOC_ASO,9420.4,Mensual,SS_Asociativo
2019-05-01,2019-M05,CANT,SOC_ASO,9457.6,Mensual,SS_Asociativo
2019-06-01,2019-M06,CANT,SOC_ASO,9545.9,Mensual,SS_Asociativo
2019-07-01,2019-M07,CANT,SOC_ASO,9755.2,Mensual,SS_Asociativo
2019-08-01,2019-M08,CANT,SOC_ASO,9662.0,Mensual,SS_Asociativo
2019-09-01,2019-M09,CANT,SOC_ASO,9536.9,Mensual,SS_Asociativo
2019-10-01,2019-M10,CANT,SOC_ASO,9477.8,Mensual,SS_Asociativo
2019-11-01,2019-M11,CANT,SOC_ASO,9538.8,Mensual,SS_Asociativo
2019-12-01,2019-M12,CANT,SOC_ASO,9531.2,Mensual,SS_Asociativo
2020-01-01,2020-M01,CANT,SOC_ASO,9273.4,Mensual,SS_Asociativo
2020-02-01,2020-M02,CANT,SOC_ASO,9270.3,Mensual,SS_Asociativo
2020-03-01,2020-M03,CANT,SOC_ASO,9165.7,Mensual,SS_Asociativo
2020-04-01,2020-M04,CANT,SOC_ASO,9001.0,Mensual,SS_Asociativo
2020-05-01,2020-M05,CANT,SOC_ASO,9038.2,Mensual,SS_Asociativo
2020-06-01,2020-M06,CANT,SOC_ASO,9057.2,Mensual,SS_Asociativo
2020-07-01,2020-M07,CANT,SOC_ASO,9304.8,Mensual,SS_Asociativo
2020-08-01,2020-M08,CANT,SOC_ASO,9356.2,Mensual,SS_Asociativo
2020-09-01,2020-M09,CANT,SOC_ASO,9199.5,Mensual,SS_Asociativo
2020-10-01,2020-M10,CANT,SOC_ASO,9148.1,Mensual,SS_Asociativo
2020-11-01,2020-M11,CANT,SOC_ASO,9046.6,Mensual,SS_Asociativo
2020-12-01,2020-M12,CANT,SOC_ASO,8996.4,Mensual,SS_Asociativo
2021-01-01,2021-M01,CANT,SOC_ASO,8834.2,Mensual,SS_Asociativo
2021-02-01,2021-M02,CANT,SOC_ASO,8820.1,Mensual,SS_Asociativo
2021-03-01,2021-M03,CANT,SOC_ASO,8859.8,Mensual,SS_Asociativo
2021-04-01,2021-M04,CANT,SOC_ASO,8899.1,Mensual,SS_Asociativo
2021-05-01,2021-M05,CANT,SOC_ASO,8938.6,Mensual,SS_Asociativo
2021-06-01,2021-M06,CANT,SOC_ASO,9133.0,Mensual,SS_Asociativo
2021-07-01,2021-M07,CANT,SOC_ASO,9512.7,Mensual,SS_Asociativo
2021-08-01,2021-M08,CANT,SOC_ASO,9495.8,Mensual,SS_Asociativo
2021-09-01,2021-M09,CANT,SOC_ASO,9332.1,Mensual,SS_Asociativo
2021-10-01,2021-M10,CANT,SOC_ASO,9235.2,Mensual,SS_Asociativo
2021-11-01,2021-M11,CANT,SOC_ASO,9227.2,Mensual,SS_Asociativo
2021-12-01,2021-M12,CANT,SOC_ASO,9287.9,Mensual,SS_Asociativo
2022-01-01,2022-M01,CANT,SOC_ASO,9137.7,Mensual,SS_Asociativo
2022-02-01,2022-M02,CANT,SOC_ASO,9136.3,Mensual,SS_Asociativo
2022-03-01,2022-M03,CANT,SOC_ASO,9203.3,Mensual,SS_Asociativo
2022-04-01,2022-M04,CANT,SOC_ASO,9294.5,Mensual,SS_Asociativo
2022-05-01,2022-M05,CANT,SOC_ASO,9348.4,Mensual,SS_Asociativo
2022-06-01,2022-M06,CANT,SOC_ASO,9448.5,Mensual,SS_Asociativo
2022-07-01,2022-M07,CANT,SOC_ASO,9664.5,Mensual,SS_Asociativo
2022-08-01,2022-M08,CANT,SOC_ASO,9616.6,Mensual,SS_Asociativo
2022-09-01,2022-M09,CANT,SOC_ASO,9472.7,Mensual,SS_Asociativo
2022-10-01,2022-M10,CANT,SOC_ASO,9414.3,Mensual,SS_Asociativo
2022-11-01,2022-M11,CANT,SOC_ASO,9370.3,Mensual,SS_Asociativo
2022-12-01,2022-M12,CANT,SOC_ASO,9360.1,Mensual,SS_Asociativo
2023-01-01,2023-M01,CANT,SOC_ASO,9229.4,Mensual,SS_Asociativo
2023-02-01,2023-M02,CANT,SOC_ASO,9243.2,Mensual,SS_Asociativo
2023-03-01,2023-M03,CANT,SOC_ASO,9309.1,Mensual,SS_Asociativo
2023-04-01,2023-M04,CANT,SOC_ASO,9448.8,Mensual,SS_Asociativo
2023-05-01,2023-M05,CANT,SOC_ASO,9545.9,Mensual,SS_Asociativo
2023-06-01,2023-M06,CANT,SOC_ASO,9689.8,Mensual,SS_Asociativo
2023-07-01,2023-M07,CANT,SOC_ASO,9901.8,Mensual,SS_Asociativo
2023-08-01,2023-M08,CANT,SOC_ASO,9890.1,Mensual,SS_Asociativo
2023-09-01,2023-M09,CANT,SOC_ASO,9721.4,Mensual,SS_Asociativo
2023-10-01,2023-M10,CANT,SOC_ASO,9640.0,Mensual,SS_Asociativo
2023-11-01,2023-M11,CANT,SOC_ASO,9634.6,Mensual,SS_Asociativo
2023-12-01,2023-M12,CANT,SOC_ASO,9635.4,Mensual,SS_Asociativo
2024-01-01,2024-M01,CANT,SOC_ASO,9523.5,Mensual,SS_Asociativo
2024-02-01,2024-M02,CANT,SOC_ASO,9519.0,Mensual,SS_Asociativo
2024-03-01,2024-M03,CANT,SOC_ASO,9534.8,Mensual,SS_Asociativo
2024-04-01,2024-M04,CANT,SOC_ASO,9555.3,Mensual,SS_Asociativo
2024-05-01,2024-M05,CANT,SOC_ASO,9599.9,Mensual,SS_Asociativo
2024-06-01,2024-M06,CANT,SOC_ASO,9685.9,Mensual,SS_Asociativo
2024-07-01,2024-M07,CANT,SOC_ASO,9907.7,Mensual,SS_Asociativo
2024-08-01,2024-M08,CANT,SOC_ASO,9863.5,Mensual,SS_Asociativo
2024-09-01,2024-M09,CANT,SOC_ASO,9704.8,Mensual,SS_Asociativo
2024-10-01,2024-M10,CANT,SOC_ASO,9642.7,Mensual,SS_Asociativo
2024-11-01,2024-M11,CANT,SOC_ASO,9538.8,Mensual,SS_Asociativo
2024-12-01,2024-M12,CANT,SOC_ASO,9560.8,Mensual,SS_Asociativo
2025-01-01,2025-M01,CANT,SOC_ASO,9457.7,Mensual,SS_Asociativo
2025-02-01,2025-M02,CANT,SOC_ASO,9478.2,Mensual,SS_Asociativo
2025-03-01,2025-M03,CANT,SOC_ASO,9525.3,Mensual,SS_Asociativo
2025-04-01,2025-M04,CANT,SOC_ASO,9576.4,Mensual,SS_Asociativo
2025-05-01,2025-M05,CANT,SOC_ASO,9655.4,Mensual,SS_Asociativo
2025-06-01,2025-M06,CANT,SOC_ASO,9715.9,Mensual,SS_Asociativo
2025-07-01,2025-M07,CANT,SOC_ASO,9886.7,Mensual,SS_Asociativo
2025-08-01,2025-M08,CANT,SOC_ASO,9913.5,Mensual,SS_Asociativo
2025-09-01,2025-M09,CANT,SOC_ASO,9765.3,Mensual,SS_Asociativo
2025-10-01,2025-M10,CANT,SOC_ASO,9690.4,Mensual,SS_Asociativo
2025-11-01,2025-M11,CANT,SOC_ASO,9654.9,Mensual,SS_Asociativo
2025-12-01,2025-M12,CANT,SOC_ASO,9691.2,Mensual,SS_Asociativo
2026-01-01,2026-M01,CANT,SOC_ASO,9796.85,Mensual,SS_Asociativo
2026-02-01,2026-M02,CANT,SOC_ASO,9798.3,Mensual,SS_Asociativo
2026-03-01,2026-M03,CANT,SOC_ASO,9832.59,Mensual,SS_Asociativo
2026-04-01,2026-M04,CANT,SOC_ASO,9873.1,Mensual,SS_Asociativo
2026-05-01,2026-M05,CANT,SOC_ASO,9913.95,Mensual,SS_Asociativo
2026-06-01,2026-M06,CANT,SOC_ASO,9973.82,Mensual,SS_Asociativo
2026-07-01,2026-M07,CANT,SOC_ASO,10169.17,Mensual,SS_Asociativo
2009-01-01,2009-M01,CAT,SOC_ASO,141200.3,Mensual,SS_Asociativo
2009-02-01,2009-M02,CAT,SOC_ASO,139946.0,Mensual,SS_Asociativo
2009-03-01,2009-M03,CAT,SOC_ASO,137524.8,Mensual,SS_Asociativo
2009-04-01,2009-M04,CAT,SOC_ASO,136359.5,Mensual,SS_Asociativo
2009-05-01,2009-M05,CAT,SOC_ASO,136362.4,Mensual,SS_Asociativo
2009-06-01,2009-M06,CAT,SOC_ASO,134782.4,Mensual,SS_Asociativo
2009-07-01,2009-M07,CAT,SOC_ASO,133582.6,Mensual,SS_Asociativo
2009-08-01,2009-M08,CAT,SOC_ASO,130444.8,Mensual,SS_Asociativo
2009-09-01,2009-M09,CAT,SOC_ASO,131255.6,Mensual,SS_Asociativo
2009-10-01,2009-M10,CAT,SOC_ASO,132539.9,Mensual,SS_Asociativo
2009-11-01,2009-M11,CAT,SOC_ASO,132526.3,Mensual,SS_Asociativo
2009-12-01,2009-M12,CAT,SOC_ASO,132379.4,Mensual,SS_Asociativo
2010-01-01,2010-M01,CAT,SOC_ASO,130702.6,Mensual,SS_Asociativo
2010-02-01,2010-M02,CAT,SOC_ASO,130479.8,Mensual,SS_Asociativo
2010-03-01,2010-M03,CAT,SOC_ASO,130634.5,Mensual,SS_Asociativo
2010-04-01,2010-M04,CAT,SOC_ASO,130987.6,Mensual,SS_Asociativo
2010-05-01,2010-M05,CAT,SOC_ASO,131118.4,Mensual,SS_Asociativo
2010-06-01,2010-M06,CAT,SOC_ASO,129905.6,Mensual,SS_Asociativo
2010-07-01,2010-M07,CAT,SOC_ASO,129086.0,Mensual,SS_Asociativo
2010-08-01,2010-M08,CAT,SOC_ASO,126515.6,Mensual,SS_Asociativo
2010-09-01,2010-M09,CAT,SOC_ASO,127884.4,Mensual,SS_Asociativo
2010-10-01,2010-M10,CAT,SOC_ASO,129425.6,Mensual,SS_Asociativo
2010-11-01,2010-M11,CAT,SOC_ASO,129684.9,Mensual,SS_Asociativo
2010-12-01,2010-M12,CAT,SOC_ASO,129730.1,Mensual,SS_Asociativo
2011-01-01,2011-M01,CAT,SOC_ASO,127903.2,Mensual,SS_Asociativo
2011-02-01,2011-M02,CAT,SOC_ASO,127423.6,Mensual,SS_Asociativo
2011-03-01,2011-M03,CAT,SOC_ASO,127650.8,Mensual,SS_Asociativo
2011-04-01,2011-M04,CAT,SOC_ASO,128148.5,Mensual,SS_Asociativo
2011-05-01,2011-M05,CAT,SOC_ASO,129031.8,Mensual,SS_Asociativo
2011-06-01,2011-M06,CAT,SOC_ASO,128191.8,Mensual,SS_Asociativo
2011-07-01,2011-M07,CAT,SOC_ASO,127059.4,Mensual,SS_Asociativo
2011-08-01,2011-M08,CAT,SOC_ASO,124483.1,Mensual,SS_Asociativo
2011-09-01,2011-M09,CAT,SOC_ASO,125518.9,Mensual,SS_Asociativo
2011-10-01,2011-M10,CAT,SOC_ASO,126385.5,Mensual,SS_Asociativo
2011-11-01,2011-M11,CAT,SOC_ASO,125772.5,Mensual,SS_Asociativo
2011-12-01,2011-M12,CAT,SOC_ASO,125425.5,Mensual,SS_Asociativo
2012-01-01,2012-M01,CAT,SOC_ASO,123838.6,Mensual,SS_Asociativo
2012-02-01,2012-M02,CAT,SOC_ASO,123347.8,Mensual,SS_Asociativo
2012-03-01,2012-M03,CAT,SOC_ASO,123448.5,Mensual,SS_Asociativo
2012-04-01,2012-M04,CAT,SOC_ASO,123671.7,Mensual,SS_Asociativo
2012-05-01,2012-M05,CAT,SOC_ASO,124219.6,Mensual,SS_Asociativo
2012-06-01,2012-M06,CAT,SOC_ASO,123442.9,Mensual,SS_Asociativo
2012-07-01,2012-M07,CAT,SOC_ASO,122248.0,Mensual,SS_Asociativo
2012-08-01,2012-M08,CAT,SOC_ASO,119512.2,Mensual,SS_Asociativo
2012-09-01,2012-M09,CAT,SOC_ASO,120029.7,Mensual,SS_Asociativo
2012-10-01,2012-M10,CAT,SOC_ASO,121116.7,Mensual,SS_Asociativo
2012-11-01,2012-M11,CAT,SOC_ASO,120770.6,Mensual,SS_Asociativo
2012-12-01,2012-M12,CAT,SOC_ASO,120476.1,Mensual,SS_Asociativo
2013-01-01,2013-M01,CAT,SOC_ASO,118423.6,Mensual,SS_Asociativo
2013-02-01,2013-M02,CAT,SOC_ASO,118004.6,Mensual,SS_Asociativo
2013-03-01,2013-M03,CAT,SOC_ASO,117848.3,Mensual,SS_Asociativo
2013-04-01,2013-M04,CAT,SOC_ASO,117963.3,Mensual,SS_Asociativo
2013-05-01,2013-M05,CAT,SOC_ASO,118541.2,Mensual,SS_Asociativo
2013-06-01,2013-M06,CAT,SOC_ASO,117952.6,Mensual,SS_Asociativo
2013-07-01,2013-M07,CAT,SOC_ASO,117368.1,Mensual,SS_Asociativo
2013-08-01,2013-M08,CAT,SOC_ASO,115008.2,Mensual,SS_Asociativo
2013-09-01,2013-M09,CAT,SOC_ASO,115753.2,Mensual,SS_Asociativo
2013-10-01,2013-M10,CAT,SOC_ASO,117626.8,Mensual,SS_Asociativo
2013-11-01,2013-M11,CAT,SOC_ASO,117764.8,Mensual,SS_Asociativo
2013-12-01,2013-M12,CAT,SOC_ASO,117909.3,Mensual,SS_Asociativo
2014-01-01,2014-M01,CAT,SOC_ASO,116646.7,Mensual,SS_Asociativo
2014-02-01,2014-M02,CAT,SOC_ASO,116721.2,Mensual,SS_Asociativo
2014-03-01,2014-M03,CAT,SOC_ASO,117199.5,Mensual,SS_Asociativo
2014-04-01,2014-M04,CAT,SOC_ASO,118290.5,Mensual,SS_Asociativo
2014-05-01,2014-M05,CAT,SOC_ASO,119220.7,Mensual,SS_Asociativo
2014-06-01,2014-M06,CAT,SOC_ASO,119306.9,Mensual,SS_Asociativo
2014-07-01,2014-M07,CAT,SOC_ASO,119467.1,Mensual,SS_Asociativo
2014-08-01,2014-M08,CAT,SOC_ASO,116924.6,Mensual,SS_Asociativo
2014-09-01,2014-M09,CAT,SOC_ASO,117694.3,Mensual,SS_Asociativo
2014-10-01,2014-M10,CAT,SOC_ASO,120258.1,Mensual,SS_Asociativo
2014-11-01,2014-M11,CAT,SOC_ASO,120699.5,Mensual,SS_Asociativo
2014-12-01,2014-M12,CAT,SOC_ASO,120654.0,Mensual,SS_Asociativo
2015-01-01,2015-M01,CAT,SOC_ASO,119435.6,Mensual,SS_Asociativo
2015-02-01,2015-M02,CAT,SOC_ASO,119749.5,Mensual,SS_Asociativo
2015-03-01,2015-M03,CAT,SOC_ASO,120772.5,Mensual,SS_Asociativo
2015-04-01,2015-M04,CAT,SOC_ASO,121764.1,Mensual,SS_Asociativo
2015-05-01,2015-M05,CAT,SOC_ASO,123131.0,Mensual,SS_Asociativo
2015-06-01,2015-M06,CAT,SOC_ASO,122720.1,Mensual,SS_Asociativo
2015-07-01,2015-M07,CAT,SOC_ASO,123094.0,Mensual,SS_Asociativo
2015-08-01,2015-M08,CAT,SOC_ASO,119625.7,Mensual,SS_Asociativo
2015-09-01,2015-M09,CAT,SOC_ASO,120598.7,Mensual,SS_Asociativo
2015-10-01,2015-M10,CAT,SOC_ASO,123155.3,Mensual,SS_Asociativo
2015-11-01,2015-M11,CAT,SOC_ASO,123061.8,Mensual,SS_Asociativo
2015-12-01,2015-M12,CAT,SOC_ASO,123199.1,Mensual,SS_Asociativo
2016-01-01,2016-M01,CAT,SOC_ASO,121487.9,Mensual,SS_Asociativo
2016-02-01,2016-M02,CAT,SOC_ASO,122197.8,Mensual,SS_Asociativo
2016-03-01,2016-M03,CAT,SOC_ASO,123115.2,Mensual,SS_Asociativo
2016-04-01,2016-M04,CAT,SOC_ASO,124294.9,Mensual,SS_Asociativo
2016-05-01,2016-M05,CAT,SOC_ASO,125115.2,Mensual,SS_Asociativo
2016-06-01,2016-M06,CAT,SOC_ASO,124814.1,Mensual,SS_Asociativo
2016-07-01,2016-M07,CAT,SOC_ASO,125392.7,Mensual,SS_Asociativo
2016-08-01,2016-M08,CAT,SOC_ASO,121343.8,Mensual,SS_Asociativo
2016-09-01,2016-M09,CAT,SOC_ASO,122381.3,Mensual,SS_Asociativo
2016-10-01,2016-M10,CAT,SOC_ASO,124263.5,Mensual,SS_Asociativo
2016-11-01,2016-M11,CAT,SOC_ASO,124242.6,Mensual,SS_Asociativo
2016-12-01,2016-M12,CAT,SOC_ASO,124579.1,Mensual,SS_Asociativo
2017-01-01,2017-M01,CAT,SOC_ASO,123089.8,Mensual,SS_Asociativo
2017-02-01,2017-M02,CAT,SOC_ASO,123687.6,Mensual,SS_Asociativo
2017-03-01,2017-M03,CAT,SOC_ASO,124533.9,Mensual,SS_Asociativo
2017-04-01,2017-M04,CAT,SOC_ASO,125978.6,Mensual,SS_Asociativo
2017-05-01,2017-M05,CAT,SOC_ASO,126858.0,Mensual,SS_Asociativo
2017-06-01,2017-M06,CAT,SOC_ASO,126825.9,Mensual,SS_Asociativo
2017-07-01,2017-M07,CAT,SOC_ASO,127157.6,Mensual,SS_Asociativo
2017-08-01,2017-M08,CAT,SOC_ASO,123239.3,Mensual,SS_Asociativo
2017-09-01,2017-M09,CAT,SOC_ASO,124206.9,Mensual,SS_Asociativo
2017-10-01,2017-M10,CAT,SOC_ASO,126941.8,Mensual,SS_Asociativo
2017-11-01,2017-M11,CAT,SOC_ASO,126923.3,Mensual,SS_Asociativo
2017-12-01,2017-M12,CAT,SOC_ASO,126997.7,Mensual,SS_Asociativo
2018-01-01,2018-M01,CAT,SOC_ASO,125267.7,Mensual,SS_Asociativo
2018-02-01,2018-M02,CAT,SOC_ASO,125930.3,Mensual,SS_Asociativo
2018-03-01,2018-M03,CAT,SOC_ASO,126765.1,Mensual,SS_Asociativo
2018-04-01,2018-M04,CAT,SOC_ASO,127862.0,Mensual,SS_Asociativo
2018-05-01,2018-M05,CAT,SOC_ASO,129140.3,Mensual,SS_Asociativo
2018-06-01,2018-M06,CAT,SOC_ASO,128952.1,Mensual,SS_Asociativo
2018-07-01,2018-M07,CAT,SOC_ASO,129132.0,Mensual,SS_Asociativo
2018-08-01,2018-M08,CAT,SOC_ASO,124699.1,Mensual,SS_Asociativo
2018-09-01,2018-M09,CAT,SOC_ASO,126019.3,Mensual,SS_Asociativo
2018-10-01,2018-M10,CAT,SOC_ASO,128894.7,Mensual,SS_Asociativo
2018-11-01,2018-M11,CAT,SOC_ASO,129159.7,Mensual,SS_Asociativo
2018-12-01,2018-M12,CAT,SOC_ASO,129235.9,Mensual,SS_Asociativo
2019-01-01,2019-M01,CAT,SOC_ASO,127285.4,Mensual,SS_Asociativo
2019-02-01,2019-M02,CAT,SOC_ASO,127839.9,Mensual,SS_Asociativo
2019-03-01,2019-M03,CAT,SOC_ASO,128627.3,Mensual,SS_Asociativo
2019-04-01,2019-M04,CAT,SOC_ASO,129953.3,Mensual,SS_Asociativo
2019-05-01,2019-M05,CAT,SOC_ASO,131209.4,Mensual,SS_Asociativo
2019-06-01,2019-M06,CAT,SOC_ASO,131024.8,Mensual,SS_Asociativo
2019-07-01,2019-M07,CAT,SOC_ASO,130945.8,Mensual,SS_Asociativo
2019-08-01,2019-M08,CAT,SOC_ASO,126564.7,Mensual,SS_Asociativo
2019-09-01,2019-M09,CAT,SOC_ASO,127564.9,Mensual,SS_Asociativo
2019-10-01,2019-M10,CAT,SOC_ASO,130463.8,Mensual,SS_Asociativo
