Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2020-09-01,2020-M09,CANT,CON_OCI,12276.130000000001,Mensual,SS_Conocimiento
2020-10-01,2020-M10,CANT,CON_OCI,12346.38,Mensual,SS_Conocimiento
2020-11-01,2020-M11,CANT,CON_OCI,12405.189999999999,Mensual,SS_Conocimiento
2020-12-01,2020-M12,CANT,CON_OCI,12447.939999999999,Mensual,SS_Conocimiento
2021-01-01,2021-M01,CANT,CON_OCI,12431.68,Mensual,SS_Conocimiento
2021-02-01,2021-M02,CANT,CON_OCI,12448.95,Mensual,SS_Conocimiento
2021-03-01,2021-M03,CANT,CON_OCI,12589.779999999999,Mensual,SS_Conocimiento
2021-04-01,2021-M04,CANT,CON_OCI,12686.75,Mensual,SS_Conocimiento
2021-05-01,2021-M05,CANT,CON_OCI,12823.57,Mensual,SS_Conocimiento
2021-06-01,2021-M06,CANT,CON_OCI,12936.189999999999,Mensual,SS_Conocimiento
2021-07-01,2021-M07,CANT,CON_OCI,13108.64,Mensual,SS_Conocimiento
2021-08-01,2021-M08,CANT,CON_OCI,13131.96,Mensual,SS_Conocimiento
2021-09-01,2021-M09,CANT,CON_OCI,13184.869999999999,Mensual,SS_Conocimiento
2021-10-01,2021-M10,CANT,CON_OCI,13222.4,Mensual,SS_Conocimiento
2021-11-01,2021-M11,CANT,CON_OCI,13278.759999999998,Mensual,SS_Conocimiento
2021-12-01,2021-M12,CANT,CON_OCI,13271.16,Mensual,SS_Conocimiento
2022-01-01,2022-M01,CANT,CON_OCI,13239.650000000001,Mensual,SS_Conocimiento
2022-02-01,2022-M02,CANT,CON_OCI,13260.7,Mensual,SS_Conocimiento
2022-03-01,2022-M03,CANT,CON_OCI,13353.0,Mensual,SS_Conocimiento
2022-04-01,2022-M04,CANT,CON_OCI,13435.79,Mensual,SS_Conocimiento
2022-05-01,2022-M05,CANT,CON_OCI,13573.91,Mensual,SS_Conocimiento
2022-06-01,2022-M06,CANT,CON_OCI,13662.779999999999,Mensual,SS_Conocimiento
2022-07-01,2022-M07,CANT,CON_OCI,13851.67,Mensual,SS_Conocimiento
2022-08-01,2022-M08,CANT,CON_OCI,13855.45,Mensual,SS_Conocimiento
2022-09-01,2022-M09,CANT,CON_OCI,13851.05,Mensual,SS_Conocimiento
2022-10-01,2022-M10,CANT,CON_OCI,13935.95,Mensual,SS_Conocimiento
2022-11-01,2022-M11,CANT,CON_OCI,14015.24,Mensual,SS_Conocimiento
2022-12-01,2022-M12,CANT,CON_OCI,14037.4,Mensual,SS_Conocimiento
2023-01-01,2023-M01,CANT,CON_OCI,13994.71,Mensual,SS_Conocimiento
2023-02-01,2023-M02,CANT,CON_OCI,14052.35,Mensual,SS_Conocimiento
2023-03-01,2023-M03,CANT,CON_OCI,14171.609999999999,Mensual,SS_Conocimiento
2023-04-01,2023-M04,CANT,CON_OCI,14263.95,Mensual,SS_Conocimiento
2023-05-01,2023-M05,CANT,CON_OCI,14334.310000000001,Mensual,SS_Conocimiento
2023-06-01,2023-M06,CANT,CON_OCI,14496.14,Mensual,SS_Conocimiento
2023-07-01,2023-M07,CANT,CON_OCI,14726.380000000001,Mensual,SS_Conocimiento
2023-08-01,2023-M08,CANT,CON_OCI,14705.73,Mensual,SS_Conocimiento
2023-09-01,2023-M09,CANT,CON_OCI,14662.38,Mensual,SS_Conocimiento
2023-10-01,2023-M10,CANT,CON_OCI,14683.34,Mensual,SS_Conocimiento
2023-11-01,2023-M11,CANT,CON_OCI,14797.330000000002,Mensual,SS_Conocimiento
2023-12-01,2023-M12,CANT,CON_OCI,14880.61,Mensual,SS_Conocimiento
2024-01-01,2024-M01,CANT,CON_OCI,14875.32,Mensual,SS_Conocimiento
2024-02-01,2024-M02,CANT,CON_OCI,14940.529999999999,Mensual,SS_Conocimiento
2024-03-01,2024-M03,CANT,CON_OCI,15039.74,Mensual,SS_Conocimiento
2024-04-01,2024-M04,CANT,CON_OCI,15083.14,Mensual,SS_Conocimiento
2024-05-01,2024-M05,CANT,CON_OCI,15162.95,Mensual,SS_Conocimiento
2024-06-01,2024-M06,CANT,CON_OCI,15234.050000000001,Mensual,SS_Conocimiento
2024-07-01,2024-M07,CANT,CON_OCI,15401.87,Mensual,SS_Conocimiento
2024-08-01,2024-M08,CANT,CON_OCI,15429.86,Mensual,SS_Conocimiento
2024-09-01,2024-M09,CANT,CON_OCI,15628.470000000001,Mensual,SS_Conocimiento
2024-10-01,2024-M10,CANT,CON_OCI,15715.44,Mensual,SS_Conocimiento
2024-11-01,2024-M11,CANT,CON_OCI,15786.400000000001,Mensual,SS_Conocimiento
2024-12-01,2024-M12,CANT,CON_OCI,15840.89,Mensual,SS_Conocimiento
2025-01-01,2025-M01,CANT,CON_OCI,15764.95,Mensual,SS_Conocimiento
2025-02-01,2025-M02,CANT,CON_OCI,15833.45,Mensual,SS_Conocimiento
2025-03-01,2025-M03,CANT,CON_OCI,15928.86,Mensual,SS_Conocimiento
2025-04-01,2025-M04,CANT,CON_OCI,16012.6,Mensual,SS_Conocimiento
2025-05-01,2025-M05,CANT,CON_OCI,16266.810000000001,Mensual,SS_Conocimiento
2025-06-01,2025-M06,CANT,CON_OCI,16373.23,Mensual,SS_Conocimiento
2025-07-01,2025-M07,CANT,CON_OCI,16190.31,Mensual,SS_Conocimiento
2025-08-01,2025-M08,CANT,CON_OCI,16242.849999999999,Mensual,SS_Conocimiento
2025-09-01,2025-M09,CANT,CON_OCI,16161.0,Mensual,SS_Conocimiento
2025-10-01,2025-M10,CANT,CON_OCI,16182.650000000001,Mensual,SS_Conocimiento
2025-11-01,2025-M11,CANT,CON_OCI,16274.550000000001,Mensual,SS_Conocimiento
2025-12-01,2025-M12,CANT,CON_OCI,16275.099999999999,Mensual,SS_Conocimiento
2009-01-01,2009-M01,CAT,CON_OCI,252807.15000000002,Mensual,SS_Conocimiento
2009-02-01,2009-M02,CAT,CON_OCI,254083.55,Mensual,SS_Conocimiento
2009-03-01,2009-M03,CAT,CON_OCI,254541.36,Mensual,SS_Conocimiento
2009-04-01,2009-M04,CAT,CON_OCI,253696.75,Mensual,SS_Conocimiento
2009-05-01,2009-M05,CAT,CON_OCI,253990.15000000002,Mensual,SS_Conocimiento
2009-06-01,2009-M06,CAT,CON_OCI,253552.27,Mensual,SS_Conocimiento
2009-07-01,2009-M07,CAT,CON_OCI,252767.0,Mensual,SS_Conocimiento
2009-08-01,2009-M08,CAT,CON_OCI,248223.33,Mensual,SS_Conocimiento
2009-09-01,2009-M09,CAT,CON_OCI,249246.87,Mensual,SS_Conocimiento
2009-10-01,2009-M10,CAT,CON_OCI,251148.71000000002,Mensual,SS_Conocimiento
2009-11-01,2009-M11,CAT,CON_OCI,251562.19,Mensual,SS_Conocimiento
2009-12-01,2009-M12,CAT,CON_OCI,252050.63,Mensual,SS_Conocimiento
2010-01-01,2010-M01,CAT,CON_OCI,249633.37,Mensual,SS_Conocimiento
2010-02-01,2010-M02,CAT,CON_OCI,250265.44999999998,Mensual,SS_Conocimiento
2010-03-01,2010-M03,CAT,CON_OCI,251032.13,Mensual,SS_Conocimiento
2010-04-01,2010-M04,CAT,CON_OCI,251095.35,Mensual,SS_Conocimiento
2010-05-01,2010-M05,CAT,CON_OCI,252397.34000000003,Mensual,SS_Conocimiento
2010-06-01,2010-M06,CAT,CON_OCI,252948.68,Mensual,SS_Conocimiento
2010-07-01,2010-M07,CAT,CON_OCI,253321.27000000002,Mensual,SS_Conocimiento
2010-08-01,2010-M08,CAT,CON_OCI,248766.72999999998,Mensual,SS_Conocimiento
2010-09-01,2010-M09,CAT,CON_OCI,250590.44999999998,Mensual,SS_Conocimiento
2010-10-01,2010-M10,CAT,CON_OCI,252490.75,Mensual,SS_Conocimiento
2010-11-01,2010-M11,CAT,CON_OCI,253739.28000000003,Mensual,SS_Conocimiento
2010-12-01,2010-M12,CAT,CON_OCI,253879.58000000002,Mensual,SS_Conocimiento
2011-01-01,2011-M01,CAT,CON_OCI,252341.2,Mensual,SS_Conocimiento
2011-02-01,2011-M02,CAT,CON_OCI,251502.4,Mensual,SS_Conocimiento
2011-03-01,2011-M03,CAT,CON_OCI,252225.44,Mensual,SS_Conocimiento
2011-04-01,2011-M04,CAT,CON_OCI,252833.84000000003,Mensual,SS_Conocimiento
2011-05-01,2011-M05,CAT,CON_OCI,253654.55,Mensual,SS_Conocimiento
2011-06-01,2011-M06,CAT,CON_OCI,253697.63,Mensual,SS_Conocimiento
2011-07-01,2011-M07,CAT,CON_OCI,253495.52000000002,Mensual,SS_Conocimiento
2011-08-01,2011-M08,CAT,CON_OCI,248797.45,Mensual,SS_Conocimiento
2011-09-01,2011-M09,CAT,CON_OCI,250508.0,Mensual,SS_Conocimiento
2011-10-01,2011-M10,CAT,CON_OCI,252541.2,Mensual,SS_Conocimiento
2011-11-01,2011-M11,CAT,CON_OCI,253286.43,Mensual,SS_Conocimiento
2011-12-01,2011-M12,CAT,CON_OCI,254255.90000000002,Mensual,SS_Conocimiento
2012-01-01,2012-M01,CAT,CON_OCI,250763.48,Mensual,SS_Conocimiento
2012-02-01,2012-M02,CAT,CON_OCI,250566.62,Mensual,SS_Conocimiento
2012-03-01,2012-M03,CAT,CON_OCI,251206.27,Mensual,SS_Conocimiento
2012-04-01,2012-M04,CAT,CON_OCI,250966.74,Mensual,SS_Conocimiento
2012-05-01,2012-M05,CAT,CON_OCI,251261.36,Mensual,SS_Conocimiento
2012-06-01,2012-M06,CAT,CON_OCI,251048.67,Mensual,SS_Conocimiento
2012-07-01,2012-M07,CAT,CON_OCI,249221.21999999997,Mensual,SS_Conocimiento
2012-08-01,2012-M08,CAT,CON_OCI,245354.87,Mensual,SS_Conocimiento
2012-09-01,2012-M09,CAT,CON_OCI,245375.7,Mensual,SS_Conocimiento
2012-10-01,2012-M10,CAT,CON_OCI,247481.37,Mensual,SS_Conocimiento
2012-11-01,2012-M11,CAT,CON_OCI,248213.0,Mensual,SS_Conocimiento
2012-12-01,2012-M12,CAT,CON_OCI,247752.7,Mensual,SS_Conocimiento
2013-01-01,2013-M01,CAT,CON_OCI,245475.68,Mensual,SS_Conocimiento
2013-02-01,2013-M02,CAT,CON_OCI,246010.95,Mensual,SS_Conocimiento
2013-03-01,2013-M03,CAT,CON_OCI,246859.84000000003,Mensual,SS_Conocimiento
2013-04-01,2013-M04,CAT,CON_OCI,247585.37,Mensual,SS_Conocimiento
2013-05-01,2013-M05,CAT,CON_OCI,248618.14,Mensual,SS_Conocimiento
2013-06-01,2013-M06,CAT,CON_OCI,249108.7,Mensual,SS_Conocimiento
2013-07-01,2013-M07,CAT,CON_OCI,248394.13,Mensual,SS_Conocimiento
2013-08-01,2013-M08,CAT,CON_OCI,244894.2,Mensual,SS_Conocimiento
2013-09-01,2013-M09,CAT,CON_OCI,246166.85,Mensual,SS_Conocimiento
2013-10-01,2013-M10,CAT,CON_OCI,250574.82,Mensual,SS_Conocimiento
2013-11-01,2013-M11,CAT,CON_OCI,252328.35,Mensual,SS_Conocimiento
2013-12-01,2013-M12,CAT,CON_OCI,252753.27,Mensual,SS_Conocimiento
2014-01-01,2014-M01,CAT,CON_OCI,251492.77000000002,Mensual,SS_Conocimiento
2014-02-01,2014-M02,CAT,CON_OCI,253505.45,Mensual,SS_Conocimiento
2014-03-01,2014-M03,CAT,CON_OCI,255340.48,Mensual,SS_Conocimiento
2014-04-01,2014-M04,CAT,CON_OCI,257321.5,Mensual,SS_Conocimiento
2014-05-01,2014-M05,CAT,CON_OCI,258922.52999999997,Mensual,SS_Conocimiento
2014-06-01,2014-M06,CAT,CON_OCI,260445.19,Mensual,SS_Conocimiento
2014-07-01,2014-M07,CAT,CON_OCI,260301.78999999998,Mensual,SS_Conocimiento
2014-08-01,2014-M08,CAT,CON_OCI,256561.25,Mensual,SS_Conocimiento
2014-09-01,2014-M09,CAT,CON_OCI,259370.14,Mensual,SS_Conocimiento
2014-10-01,2014-M10,CAT,CON_OCI,263585.91000000003,Mensual,SS_Conocimiento
2014-11-01,2014-M11,CAT,CON_OCI,266107.9,Mensual,SS_Conocimiento
2014-12-01,2014-M12,CAT,CON_OCI,267486.16,Mensual,SS_Conocimiento
2015-01-01,2015-M01,CAT,CON_OCI,266222.85,Mensual,SS_Conocimiento
2015-02-01,2015-M02,CAT,CON_OCI,268784.45,Mensual,SS_Conocimiento
2015-03-01,2015-M03,CAT,CON_OCI,271466.68,Mensual,SS_Conocimiento
2015-04-01,2015-M04,CAT,CON_OCI,273685.45,Mensual,SS_Conocimiento
2015-05-01,2015-M05,CAT,CON_OCI,276298.7,Mensual,SS_Conocimiento
2015-06-01,2015-M06,CAT,CON_OCI,278144.27999999997,Mensual,SS_Conocimiento
2015-07-01,2015-M07,CAT,CON_OCI,277441.0,Mensual,SS_Conocimiento
2015-08-01,2015-M08,CAT,CON_OCI,272677.05,Mensual,SS_Conocimiento
2015-09-01,2015-M09,CAT,CON_OCI,275629.68,Mensual,SS_Conocimiento
2015-10-01,2015-M10,CAT,CON_OCI,279891.38,Mensual,SS_Conocimiento
2015-11-01,2015-M11,CAT,CON_OCI,282791.0,Mensual,SS_Conocimiento
2015-12-01,2015-M12,CAT,CON_OCI,285226.11,Mensual,SS_Conocimiento
2016-01-01,2016-M01,CAT,CON_OCI,284302.69,Mensual,SS_Conocimiento
2016-02-01,2016-M02,CAT,CON_OCI,286249.48,Mensual,SS_Conocimiento
2016-03-01,2016-M03,CAT,CON_OCI,288119.42,Mensual,SS_Conocimiento
2016-04-01,2016-M04,CAT,CON_OCI,290240.94999999995,Mensual,SS_Conocimiento
2016-05-01,2016-M05,CAT,CON_OCI,292151.05,Mensual,SS_Conocimiento
2016-06-01,2016-M06,CAT,CON_OCI,294010.95,Mensual,SS_Conocimiento
2016-07-01,2016-M07,CAT,CON_OCI,294505.77,Mensual,SS_Conocimiento
2016-08-01,2016-M08,CAT,CON_OCI,289240.82,Mensual,SS_Conocimiento
2016-09-01,2016-M09,CAT,CON_OCI,292844.44999999995,Mensual,SS_Conocimiento
2016-10-01,2016-M10,CAT,CON_OCI,297867.1,Mensual,SS_Conocimiento
2016-11-01,2016-M11,CAT,CON_OCI,300236.09,Mensual,SS_Conocimiento
2016-12-01,2016-M12,CAT,CON_OCI,301508.05,Mensual,SS_Conocimiento
2017-01-01,2017-M01,CAT,CON_OCI,300278.1,Mensual,SS_Conocimiento
2017-02-01,2017-M02,CAT,CON_OCI,303557.4,Mensual,SS_Conocimiento
2017-03-01,2017-M03,CAT,CON_OCI,306621.22,Mensual,SS_Conocimiento
2017-04-01,2017-M04,CAT,CON_OCI,308745.77,Mensual,SS_Conocimiento
2017-05-01,2017-M05,CAT,CON_OCI,311475.0,Mensual,SS_Conocimiento
2017-06-01,2017-M06,CAT,CON_OCI,313006.09,Mensual,SS_Conocimiento
2017-07-01,2017-M07,CAT,CON_OCI,313866.95,Mensual,SS_Conocimiento
2017-08-01,2017-M08,CAT,CON_OCI,308603.58999999997,Mensual,SS_Conocimiento
2017-09-01,2017-M09,CAT,CON_OCI,310322.14999999997,Mensual,SS_Conocimiento
2017-10-01,2017-M10,CAT,CON_OCI,312630.86,Mensual,SS_Conocimiento
2017-11-01,2017-M11,CAT,CON_OCI,315010.23,Mensual,SS_Conocimiento
2017-12-01,2017-M12,CAT,CON_OCI,315043.94,Mensual,SS_Conocimiento
2018-01-01,2018-M01,CAT,CON_OCI,313811.5,Mensual,SS_Conocimiento
2018-02-01,2018-M02,CAT,CON_OCI,316669.1,Mensual,SS_Conocimiento
2018-03-01,2018-M03,CAT,CON_OCI,319400.05,Mensual,SS_Conocimiento
2018-04-01,2018-M04,CAT,CON_OCI,321689.38,Mensual,SS_Conocimiento
2018-05-01,2018-M05,CAT,CON_OCI,323824.27,Mensual,SS_Conocimiento
2018-06-01,2018-M06,CAT,CON_OCI,325484.33,Mensual,SS_Conocimiento
2018-07-01,2018-M07,CAT,CON_OCI,326418.19,Mensual,SS_Conocimiento
2018-08-01,2018-M08,CAT,CON_OCI,321434.77,Mensual,SS_Conocimiento
2018-09-01,2018-M09,CAT,CON_OCI,324600.7,Mensual,SS_Conocimiento
2018-10-01,2018-M10,CAT,CON_OCI,328818.5,Mensual,SS_Conocimiento
2018-11-01,2018-M11,CAT,CON_OCI,332211.14,Mensual,SS_Conocimiento
2018-12-01,2018-M12,CAT,CON_OCI,332540.17000000004,Mensual,SS_Conocimiento
2019-01-01,2019-M01,CAT,CON_OCI,331182.41000000003,Mensual,SS_Conocimiento
2019-02-01,2019-M02,CAT,CON_OCI,334711.2,Mensual,SS_Conocimiento
2019-03-01,2019-M03,CAT,CON_OCI,337942.48,Mensual,SS_Conocimiento
2019-04-01,2019-M04,CAT,CON_OCI,339721.1,Mensual,SS_Conocimiento
2019-05-01,2019-M05,CAT,CON_OCI,340978.95999999996,Mensual,SS_Conocimiento
2019-06-01,2019-M06,CAT,CON_OCI,341989.6,Mensual,SS_Conocimiento
2019-07-01,2019-M07,CAT,CON_OCI,342316.22000000003,Mensual,SS_Conocimiento
2019-08-01,2019-M08,CAT,CON_OCI,337277.62,Mensual,SS_Conocimiento
2019-09-01,2019-M09,CAT,CON_OCI,340249.91,Mensual,SS_Conocimiento
2019-10-01,2019-M10,CAT,CON_OCI,344176.83,Mensual,SS_Conocimiento
2019-11-01,2019-M11,CAT,CON_OCI,346539.55,Mensual,SS_Conocimiento
2019-12-01,2019-M12,CAT,CON_OCI,346947.28,Mensual,SS_Conocimiento
2020-01-01,2020-M01,CAT,CON_OCI,345570.43,Mensual,SS_Conocimiento
2020-02-01,2020-M02,CAT,CON_OCI,347817.5,Mensual,SS_Conocimiento
2020-03-01,2020-M03,CAT,CON_OCI,345727.73,Mensual,SS_Conocimiento
2020-04-01,2020-M04,CAT,CON_OCI,337638.55,Mensual,SS_Conocimiento
2020-05-01,2020-M05,CAT,CON_OCI,336245.8,Mensual,SS_Conocimiento
2020-06-01,2020-M06,CAT,CON_OCI,337341.86,Mensual,SS_Conocimiento
2020-07-01,2020-M07,CAT,CON_OCI,338538.52,Mensual,SS_Conocimiento
2020-08-01,2020-M08,CAT,CON_OCI,335840.19,Mensual,SS_Conocimiento
2020-09-01,2020-M09,CAT,CON_OCI,339077.36,Mensual,SS_Conocimiento
2020-10-01,2020-M10,CAT,CON_OCI,343405.24,Mensual,SS_Conocimiento
2020-11-01,2020-M11,CAT,CON_OCI,346351.67,Mensual,SS_Conocimiento
2020-12-01,2020-M12,CAT,CON_OCI,348286.36,Mensual,SS_Conocimiento
2021-01-01,2021-M01,CAT,CON_OCI,347346.48,Mensual,SS_Conocimiento
2021-02-01,2021-M02,CAT,CON_OCI,349451.1,Mensual,SS_Conocimiento
2021-03-01,2021-M03,CAT,CON_OCI,352838.17000000004,Mensual,SS_Conocimiento
2021-04-01,2021-M04,CAT,CON_OCI,355532.9,Mensual,SS_Conocimiento
2021-05-01,2021-M05,CAT,CON_OCI,358411.57,Mensual,SS_Conocimiento
2021-06-01,2021-M06,CAT,CON_OCI,360891.32,Mensual,SS_Conocimiento
2021-07-01,2021-M07,CAT,CON_OCI,363314.09,Mensual,SS_Conocimiento
2021-08-01,2021-M08,CAT,CON_OCI,360044.95,Mensual,SS_Conocimiento
2021-09-01,2021-M09,CAT,CON_OCI,364024.0,Mensual,SS_Conocimiento
2021-10-01,2021-M10,CAT,CON_OCI,368689.85,Mensual,SS_Conocimiento
2021-11-01,2021-M11,CAT,CON_OCI,372318.24,Mensual,SS_Conocimiento
2021-12-01,2021-M12,CAT,CON_OCI,373448.63,Mensual,SS_Conocimiento
2022-01-01,2022-M01,CAT,CON_OCI,372643.0,Mensual,SS_Conocimiento
2022-02-01,2022-M02,CAT,CON_OCI,375988.5,Mensual,SS_Conocimiento
2022-03-01,2022-M03,CAT,CON_OCI,380386.65,Mensual,SS_Conocimiento
2022-04-01,2022-M04,CAT,CON_OCI,384049.79000000004,Mensual,SS_Conocimiento
2022-05-01,2022-M05,CAT,CON_OCI,386591.37,Mensual,SS_Conocimiento
2022-06-01,2022-M06,CAT,CON_OCI,389442.68,Mensual,SS_Conocimiento
2022-07-01,2022-M07,CAT,CON_OCI,391495.70999999996,Mensual,SS_Conocimiento
2022-08-01,2022-M08,CAT,CON_OCI,387389.82,Mensual,SS_Conocimiento
2022-09-01,2022-M09,CAT,CON_OCI,392033.14,Mensual,SS_Conocimiento
2022-10-01,2022-M10,CAT,CON_OCI,397205.7,Mensual,SS_Conocimiento
2022-11-01,2022-M11,CAT,CON_OCI,400045.29,Mensual,SS_Conocimiento
2022-12-01,2022-M12,CAT,CON_OCI,400514.55000000005,Mensual,SS_Conocimiento
2023-01-01,2023-M01,CAT,CON_OCI,399203.24,Mensual,SS_Conocimiento
2023-02-01,2023-M02,CAT,CON_OCI,402312.45,Mensual,SS_Conocimiento
2023-03-01,2023-M03,CAT,CON_OCI,405303.78,Mensual,SS_Conocimiento
2023-04-01,2023-M04,CAT,CON_OCI,407321.44,Mensual,SS_Conocimiento
2023-05-01,2023-M05,CAT,CON_OCI,408964.64,Mensual,SS_Conocimiento
2023-06-01,2023-M06,CAT,CON_OCI,411048.55,Mensual,SS_Conocimiento
2023-07-01,2023-M07,CAT,CON_OCI,413140.0,Mensual,SS_Conocimiento
2023-08-01,2023-M08,CAT,CON_OCI,407730.45,Mensual,SS_Conocimiento
2023-09-01,2023-M09,CAT,CON_OCI,411218.43000000005,Mensual,SS_Conocimiento
2023-10-01,2023-M10,CAT,CON_OCI,415376.38,Mensual,SS_Conocimiento
2023-11-01,2023-M11,CAT,CON_OCI,418125.57,Mensual,SS_Conocimiento
2023-12-01,2023-M12,CAT,CON_OCI,418072.05,Mensual,SS_Conocimiento
2024-01-01,2024-M01,CAT,CON_OCI,416983.63,Mensual,SS_Conocimiento
2024-02-01,2024-M02,CAT,CON_OCI,418235.85,Mensual,SS_Conocimiento
2024-03-01,2024-M03,CAT,CON_OCI,420607.32,Mensual,SS_Conocimiento
2024-04-01,2024-M04,CAT,CON_OCI,423034.32000000007,Mensual,SS_Conocimiento
2024-05-01,2024-M05,CAT,CON_OCI,424848.87,Mensual,SS_Conocimiento
2024-06-01,2024-M06,CAT,CON_OCI,426877.85,Mensual,SS_Conocimiento
2024-07-01,2024-M07,CAT,CON_OCI,427024.20999999996,Mensual,SS_Conocimiento
2024-08-01,2024-M08,CAT,CON_OCI,421572.05,Mensual,SS_Conocimiento
2024-09-01,2024-M09,CAT,CON_OCI,424988.76,Mensual,SS_Conocimiento
2024-10-01,2024-M10,CAT,CON_OCI,428789.91,Mensual,SS_Conocimiento
2024-11-01,2024-M11,CAT,CON_OCI,431486.5,Mensual,SS_Conocimiento
2024-12-01,2024-M12,CAT,CON_OCI,431000.32999999996,Mensual,SS_Conocimiento
2025-01-01,2025-M01,CAT,CON_OCI,429778.91,Mensual,SS_Conocimiento
2025-02-01,2025-M02,CAT,CON_OCI,433161.15,Mensual,SS_Conocimiento
2025-03-01,2025-M03,CAT,CON_OCI,436513.42999999993,Mensual,SS_Conocimiento
2025-04-01,2025-M04,CAT,CON_OCI,438285.05,Mensual,SS_Conocimiento
2025-05-01,2025-M05,CAT,CON_OCI,440354.71,Mensual,SS_Conocimiento
2025-06-01,2025-M06,CAT,CON_OCI,441802.67000000004,Mensual,SS_Conocimiento
2025-07-01,2025-M07,CAT,CON_OCI,442154.61,Mensual,SS_Conocimiento
2025-08-01,2025-M08,CAT,CON_OCI,436711.8,Mensual,SS_Conocimiento
2025-09-01,2025-M09,CAT,CON_OCI,440700.1,Mensual,SS_Conocimiento
2025-10-01,2025-M10,CAT,CON_OCI,444781.04,Mensual,SS_Conocimiento
2025-11-01,2025-M11,CAT,CON_OCI,448762.30000000005,Mensual,SS_Conocimiento
2025-12-01,2025-M12,CAT,CON_OCI,448165.31999999995,Mensual,SS_Conocimiento
2009-01-01,2009-M01,CLM,CON_OCI,24587.399999999998,Mensual,SS_Conocimiento
2009-02-01,2009-M02,CLM,CON_OCI,24514.45,Mensual,SS_Conocimiento
2009-03-01,2009-M03,CLM,CON_OCI,24663.55,Mensual,SS_Conocimiento
2009-04-01,2009-M04,CLM,CON_OCI,24649.6,Mensual,SS_Conocimiento
2009-05-01,2009-M05,CLM,CON_OCI,24654.1,Mensual,SS_Conocimiento
2009-06-01,2009-M06,CLM,CON_OCI,24695.73,Mensual,SS_Conocimiento
2009-07-01,2009-M07,CLM,CON_OCI,24700.87,Mensual,SS_Conocimiento
2009-08-01,2009-M08,CLM,CON_OCI,24531.57,Mensual,SS_Conocimiento
2009-09-01,2009-M09,CLM,CON_OCI,24497.09,Mensual,SS_Conocimiento
2009-10-01,2009-M10,CLM,CON_OCI,24539.379999999997,Mensual,SS_Conocimiento
2009-11-01,2009-M11,CLM,CON_OCI,24595.24,Mensual,SS_Conocimiento
2009-12-01,2009-M12,CLM,CON_OCI,24615.31,Mensual,SS_Conocimiento
2010-01-01,2010-M01,CLM,CON_OCI,24508.949999999997,Mensual,SS_Conocimiento
2010-02-01,2010-M02,CLM,CON_OCI,24501.6,Mensual,SS_Conocimiento
2010-03-01,2010-M03,CLM,CON_OCI,24487.78,Mensual,SS_Conocimiento
2010-04-01,2010-M04,CLM,CON_OCI,24408.5,Mensual,SS_Conocimiento
2010-05-01,2010-M05,CLM,CON_OCI,24557.29,Mensual,SS_Conocimiento
2010-06-01,2010-M06,CLM,CON_OCI,24555.09,Mensual,SS_Conocimiento
2010-07-01,2010-M07,CLM,CON_OCI,24589.18,Mensual,SS_Conocimiento
2010-08-01,2010-M08,CLM,CON_OCI,24493.73,Mensual,SS_Conocimiento
2010-09-01,2010-M09,CLM,CON_OCI,24479.05,Mensual,SS_Conocimiento
2010-10-01,2010-M10,CLM,CON_OCI,24523.05,Mensual,SS_Conocimiento
2010-11-01,2010-M11,CLM,CON_OCI,24557.809999999998,Mensual,SS_Conocimiento
2010-12-01,2010-M12,CLM,CON_OCI,24482.1,Mensual,SS_Conocimiento
2011-01-01,2011-M01,CLM,CON_OCI,24254.600000000002,Mensual,SS_Conocimiento
2011-02-01,2011-M02,CLM,CON_OCI,24276.2,Mensual,SS_Conocimiento
2011-03-01,2011-M03,CLM,CON_OCI,24379.09,Mensual,SS_Conocimiento
2011-04-01,2011-M04,CLM,CON_OCI,24405.27,Mensual,SS_Conocimiento
2011-05-01,2011-M05,CLM,CON_OCI,24423.04,Mensual,SS_Conocimiento
2011-06-01,2011-M06,CLM,CON_OCI,24459.37,Mensual,SS_Conocimiento
2011-07-01,2011-M07,CLM,CON_OCI,24393.28,Mensual,SS_Conocimiento
2011-08-01,2011-M08,CLM,CON_OCI,24256.95,Mensual,SS_Conocimiento
2011-09-01,2011-M09,CLM,CON_OCI,24206.96,Mensual,SS_Conocimiento
2011-10-01,2011-M10,CLM,CON_OCI,24066.649999999998,Mensual,SS_Conocimiento
2011-11-01,2011-M11,CLM,CON_OCI,23956.05,Mensual,SS_Conocimiento
2011-12-01,2011-M12,CLM,CON_OCI,23880.6,Mensual,SS_Conocimiento
2012-01-01,2012-M01,CLM,CON_OCI,23443.67,Mensual,SS_Conocimiento
2012-02-01,2012-M02,CLM,CON_OCI,23377.0,Mensual,SS_Conocimiento
2012-03-01,2012-M03,CLM,CON_OCI,23373.86,Mensual,SS_Conocimiento
2012-04-01,2012-M04,CLM,CON_OCI,23386.53,Mensual,SS_Conocimiento
2012-05-01,2012-M05,CLM,CON_OCI,23305.13,Mensual,SS_Conocimiento
2012-06-01,2012-M06,CLM,CON_OCI,23071.239999999998,Mensual,SS_Conocimiento
2012-07-01,2012-M07,CLM,CON_OCI,23045.32,Mensual,SS_Conocimiento
2012-08-01,2012-M08,CLM,CON_OCI,22811.23,Mensual,SS_Conocimiento
