Periodo,Dominio,Pilar,Indicador,Score,Pilar_Geom,Pilar_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza,Dispersion
2020Q4,Personas Empoderadas,12. Conocimiento,CON_IDI,49.18918633436642,37.57990536201064,38.94987521452008,1.3699698525094348,False,True,20.478622239692683
2020Q4,Personas Empoderadas,12. Conocimiento,CON_OCI,28.710564094673735,37.57990536201064,38.94987521452008,1.3699698525094348,True,False,20.478622239692683
2021Q1,Personas Empoderadas,12. Conocimiento,CON_IDI,47.689400986443815,37.39783285838643,38.50831414294434,1.1104812845579133,False,True,18.362173686998936
2021Q1,Personas Empoderadas,12. Conocimiento,CON_OCI,29.32722729944488,37.39783285838643,38.50831414294434,1.1104812845579133,True,False,18.362173686998936
2021Q2,Personas Empoderadas,12. Conocimiento,CON_IDI,46.81756903419491,37.490177077758005,38.419318023173815,0.9291409454158099,False,True,16.79650202204219
2021Q2,Personas Empoderadas,12. Conocimiento,CON_OCI,30.02106701215272,37.490177077758005,38.419318023173815,0.9291409454158099,True,False,16.79650202204219
2021Q3,Personas Empoderadas,12. Conocimiento,CON_IDI,46.28132979865484,37.650721101568266,38.45544523985774,0.8047241382894725,False,True,15.651769117594192
2021Q3,Personas Empoderadas,12. Conocimiento,CON_OCI,30.629560681060646,37.650721101568266,38.45544523985774,0.8047241382894725,True,False,15.651769117594192
2021Q4,Personas Empoderadas,12. Conocimiento,CON_IDI,46.12108136371294,37.93453943463304,38.661099467214086,0.7265600325810482,False,True,14.919963792997713
2021Q4,Personas Empoderadas,12. Conocimiento,CON_OCI,31.201117570715226,37.93453943463304,38.661099467214086,0.7265600325810482,True,False,14.919963792997713
2022Q1,Personas Empoderadas,12. Conocimiento,CON_IDI,46.342146452647825,38.3656955838531,39.052152441514046,0.6864568576609429,False,True,14.579988022267553
2022Q1,Personas Empoderadas,12. Conocimiento,CON_OCI,31.76215843038027,38.3656955838531,39.052152441514046,0.6864568576609429,True,False,14.579988022267553
2022Q2,Personas Empoderadas,12. Conocimiento,CON_IDI,46.60431018613195,38.82737835403969,39.476252551291594,0.6488741972519065,False,True,14.256115269680713
2022Q2,Personas Empoderadas,12. Conocimiento,CON_OCI,32.348194916451234,38.82737835403969,39.476252551291594,0.6488741972519065,True,False,14.256115269680713
2022Q3,Personas Empoderadas,12. Conocimiento,CON_IDI,47.199862005672635,39.42563727368332,40.065878236423956,0.6402409627406342,False,True,14.26796753849736
2022Q3,Personas Empoderadas,12. Conocimiento,CON_OCI,32.931894467175276,39.42563727368332,40.065878236423956,0.6402409627406342,True,False,14.26796753849736
2022Q4,Personas Empoderadas,12. Conocimiento,CON_IDI,48.595507452113004,40.34353074556047,41.044162585166106,0.7006318396056344,False,True,15.102689733893804
2022Q4,Personas Empoderadas,12. Conocimiento,CON_OCI,33.4928177182192,40.34353074556047,41.044162585166106,0.7006318396056344,True,False,15.102689733893804
2023Q1,Personas Empoderadas,12. Conocimiento,CON_IDI,51.287228928279085,41.73907981670383,42.62786980752556,0.8887899908217349,False,True,17.318718241507042
2023Q1,Personas Empoderadas,12. Conocimiento,CON_OCI,33.96851068677204,41.73907981670383,42.62786980752556,0.8887899908217349,True,False,17.318718241507042
2023Q2,Personas Empoderadas,12. Conocimiento,CON_IDI,52.47568775911445,42.473108898216054,43.426422595863706,0.9533136976476513,False,True,18.09853032650149
2023Q2,Personas Empoderadas,12. Conocimiento,CON_OCI,34.37715743261296,42.473108898216054,43.426422595863706,0.9533136976476513,True,False,18.09853032650149
2023Q3,Personas Empoderadas,12. Conocimiento,CON_IDI,52.730632276800634,42.826075519828166,43.75627719119377,0.9302016713656016,False,True,17.948710171213733
2023Q3,Personas Empoderadas,12. Conocimiento,CON_OCI,34.7819221055869,42.826075519828166,43.75627719119377,0.9302016713656016,True,False,17.948710171213733
2023Q4,Personas Empoderadas,12. Conocimiento,CON_IDI,52.40517118151897,42.86302289811369,43.73175962589872,0.8687367277850271,False,True,17.34682311124051
2023Q4,Personas Empoderadas,12. Conocimiento,CON_OCI,35.05834807027846,42.86302289811369,43.73175962589872,0.8687367277850271,True,False,17.34682311124051
2024Q1,Personas Empoderadas,12. Conocimiento,CON_IDI,51.48743671961601,42.768636020094796,43.50684994645452,0.7382139263597267,False,True,15.961173546322968
2024Q1,Personas Empoderadas,12. Conocimiento,CON_OCI,35.52626317329304,42.768636020094796,43.50684994645452,0.7382139263597267,True,False,15.961173546322968
2024Q2,Personas Empoderadas,12. Conocimiento,CON_IDI,50.673784190546364,42.60791891486841,43.24985027725445,0.6419313623860461,False,True,14.847867826583823
2024Q2,Personas Empoderadas,12. Conocimiento,CON_OCI,35.82591636396254,42.60791891486841,43.24985027725445,0.6419313623860461,True,False,14.847867826583823
2024Q3,Personas Empoderadas,12. Conocimiento,CON_IDI,49.63446181479392,42.31012019291195,42.85053080917094,0.5404106162589883,False,True,13.567862011245964
2024Q3,Personas Empoderadas,12. Conocimiento,CON_OCI,36.06659980354796,42.31012019291195,42.85053080917094,0.5404106162589883,True,False,13.567862011245964
2024Q4,Personas Empoderadas,12. Conocimiento,CON_IDI,47.940812852962445,41.777182484245685,42.17340375231937,0.3962212680736883,False,True,11.53481820128615
2024Q4,Personas Empoderadas,12. Conocimiento,CON_OCI,36.405994651676295,41.777182484245685,42.17340375231937,0.3962212680736883,True,False,11.53481820128615
2025Q1,Personas Empoderadas,12. Conocimiento,CON_IDI,46.85834051573302,41.45444482713385,41.766044515597585,0.31159968846373687,False,True,10.184592000270868
2025Q1,Personas Empoderadas,12. Conocimiento,CON_OCI,36.67374851546215,41.45444482713385,41.766044515597585,0.31159968846373687,True,False,10.184592000270868
2025Q2,Personas Empoderadas,12. Conocimiento,CON_IDI,46.44569996920849,41.47141301854746,41.73778354029565,0.2663705217481933,False,True,9.41583285782567
2025Q2,Personas Empoderadas,12. Conocimiento,CON_OCI,37.02986711138282,41.47141301854746,41.73778354029565,0.2663705217481933,True,False,9.41583285782567
2025Q3,Personas Empoderadas,12. Conocimiento,CON_IDI,46.54039333640659,41.711793468701565,41.962278853664586,0.25048538496302086,False,True,9.156228965483997
2025Q3,Personas Empoderadas,12. Conocimiento,CON_OCI,37.38416437092259,41.711793468701565,41.962278853664586,0.25048538496302086,True,False,9.156228965483997
2025Q4,Personas Empoderadas,12. Conocimiento,CON_IDI,46.89998205075746,42.035614565045506,42.28787554683483,0.2522609817893269,False,True,9.22421300784525
2025Q4,Personas Empoderadas,12. Conocimiento,CON_OCI,37.67576904291221,42.035614565045506,42.28787554683483,0.2522609817893269,True,False,9.22421300784525
