ESTU,CCAA,DESAFECCION_BRUTO,ANCLAJE,DESAFECCION_FINAL,MATERIAL_BRUTO,N_MUESTRA,PESO_TOTAL,CCAA_NOMBRE,FECHA
3277.0,3.0,24.54954954954955,17.905405405405403,21.891891891891888,48.64864864864866,74.0,97.32406,Asturias,2020-03-01
3277.0,4.0,23.77049180327869,37.295081967213115,29.180327868852462,48.63387978142076,61.0,86.19848999999999,Baleares,2020-03-01
3277.0,5.0,24.525745257452577,19.57994579945799,22.547425474254744,52.57452574525744,123.0,175.18398000000002,Canarias,2020-03-01
3277.0,6.0,31.666666666666664,14.166666666666668,24.666666666666664,42.083333333333336,40.0,52.297599999999996,Cantabria,2020-03-01
3277.0,7.0,25.563909774436098,19.047619047619055,22.95739348370928,48.24561403508773,133.0,173.20323999999997,Castilla y León,2020-03-01
3277.0,8.0,21.696252465483234,21.055226824457595,21.439842209072978,51.08481262327416,169.0,222.21979,Castilla-La Mancha,2020-03-01
3277.0,9.0,22.743013772061236,17.682442259000698,20.718785166837023,42.72406550682817,1409.0,601.93725,Cataluña,2020-03-01
3277.0,10.0,20.930232558139537,14.479512735326692,18.349944629014395,52.04872646733112,301.0,398.8430599999999,C. Valenciana,2020-03-01
3277.0,11.0,15.753424657534243,16.210045662100455,15.936073059360728,56.84931506849316,73.0,98.38794,Extremadura,2020-03-01
3277.0,12.0,19.32989690721649,22.637457044673532,20.65292096219931,57.56013745704466,194.0,253.32132000000004,Galicia,2020-03-01
3277.0,13.0,24.93765586034913,17.871986699916878,22.111388196176225,47.630922693266825,401.0,530.09393,Madrid,2020-03-01
3277.0,14.0,22.489959839357414,28.112449799196778,24.73895582329316,51.60642570281124,83.0,114.57154000000003,Murcia,2020-03-01
3277.0,15.0,21.428571428571434,18.84920634920635,20.396825396825395,49.20634920634921,42.0,54.30767999999999,Navarra,2020-03-01
3277.0,16.0,14.977477477477475,15.82207207207207,15.315315315315312,49.88738738738738,148.0,193.78824000000003,País Vasco,2020-03-01
3277.0,17.0,15.07936507936508,15.476190476190478,15.23809523809524,42.06349206349207,21.0,26.353109999999994,La Rioja,2020-03-01
3279.0,1.0,18.44036697247706,12.140672782874617,15.920489296636084,33.76146788990825,545.0,545.0,Andalucía,2020-04-01
3279.0,2.0,25.438596491228072,17.982456140350877,22.456140350877195,25.6578947368421,76.0,76.0,Aragón,2020-04-01
3279.0,3.0,15.765765765765767,8.333333333333332,12.79279279279279,36.48648648648648,74.0,74.0,Asturias,2020-04-01
3279.0,4.0,15.885416666666664,12.760416666666666,14.635416666666664,33.59375,64.0,64.0,Baleares,2020-04-01
3279.0,5.0,17.27053140096618,12.198067632850242,15.241545893719804,34.05797101449275,138.0,138.0,Canarias,2020-04-01
3279.0,6.0,21.666666666666664,7.5,16.0,34.58333333333333,40.0,40.0,Cantabria,2020-04-01
3279.0,7.0,16.165413533834588,7.142857142857143,12.556390977443609,33.08270676691728,133.0,133.0,Castilla y León,2020-04-01
3279.0,8.0,19.397363465160073,13.27683615819209,16.949152542372882,33.9924670433145,177.0,177.0,Castilla-La Mancha,2020-04-01
3279.0,9.0,22.101449275362317,10.72463768115942,17.55072463768116,29.891304347826082,460.0,460.0,Cataluña,2020-04-01
3279.0,10.0,18.267108167770417,9.87858719646799,14.911699779249448,30.29801324503311,302.0,302.0,C. Valenciana,2020-04-01
3279.0,11.0,17.333333333333332,15.777777777777773,16.71111111111111,33.111111111111114,75.0,75.0,Extremadura,2020-04-01
3279.0,12.0,18.290598290598293,10.512820512820513,15.179487179487179,34.87179487179487,195.0,195.0,Galicia,2020-04-01
3279.0,13.0,19.69330104923325,11.05730427764326,16.238902340597253,30.831315577078286,413.0,413.0,Madrid,2020-04-01
3279.0,14.0,20.0,7.450980392156862,14.980392156862747,37.64705882352941,85.0,85.0,Murcia,2020-04-01
3279.0,15.0,13.565891472868215,6.976744186046511,10.930232558139533,37.5968992248062,43.0,43.0,Navarra,2020-04-01
3279.0,16.0,17.897091722595075,10.06711409395973,14.765100671140939,33.557046979865774,149.0,149.0,País Vasco,2020-04-01
3279.0,17.0,20.634920634920633,15.079365079365077,18.41269841269841,29.365079365079364,21.0,21.0,La Rioja,2020-04-01
3281.0,1.0,20.27092404450895,12.48185776487663,17.15529753265602,36.64731494920174,689.0,689.0,Andalucía,2020-05-01
3281.0,2.0,24.285714285714292,13.49206349206349,19.968253968253972,36.19047619047618,105.0,105.0,Aragón,2020-05-01
3281.0,3.0,21.598639455782312,14.795918367346939,18.877551020408163,36.73469387755102,98.0,98.0,Asturias,2020-05-01
3281.0,4.0,17.063492063492063,10.912698412698413,14.603174603174605,35.714285714285715,84.0,84.0,Baleares,2020-05-01
3281.0,5.0,18.441814595660745,12.623274161735699,16.114398422090726,38.8560157790927,169.0,169.0,Canarias,2020-05-01
3281.0,6.0,24.468085106382976,8.865248226950353,18.22695035460993,31.205673758865245,47.0,47.0,Cantabria,2020-05-01
3281.0,7.0,22.662601626016258,11.991869918699186,18.39430894308943,31.80894308943089,164.0,164.0,Castilla y León,2020-05-01
3281.0,8.0,18.16143497757847,13.527653213751869,16.307922272047833,35.12705530642751,223.0,223.0,Castilla-La Mancha,2020-05-01
3281.0,9.0,20.833333333333332,10.131278538812785,16.552511415525114,32.16324200913242,584.0,584.0,Cataluña,2020-05-01
3281.0,10.0,21.611253196930946,11.67945439045183,17.638533674339303,32.566069906223355,391.0,391.0,C. Valenciana,2020-05-01
3281.0,11.0,16.666666666666668,10.544217687074829,14.217687074829934,38.775510204081634,98.0,98.0,Extremadura,2020-05-01
3281.0,12.0,23.278236914600544,12.741046831955922,19.063360881542703,36.29476584022038,242.0,242.0,Galicia,2020-05-01
3281.0,13.0,21.33204633204633,9.266409266409264,16.505791505791507,33.68725868725869,518.0,518.0,Madrid,2020-05-01
3281.0,14.0,20.030581039755347,10.091743119266052,16.05504587155963,35.62691131498471,109.0,109.0,Murcia,2020-05-01
3281.0,15.0,18.154761904761905,15.178571428571429,16.964285714285715,36.904761904761905,56.0,56.0,Navarra,2020-05-01
3281.0,16.0,17.025089605734763,13.530465949820787,15.627240143369175,39.157706093189965,186.0,186.0,País Vasco,2020-05-01
3281.0,17.0,20.51282051282051,18.589743589743588,19.74358974358974,36.53846153846153,26.0,26.0,La Rioja,2020-05-01
3283.0,1.0,20.255474452554747,14.476885644768856,17.944038929440392,30.04866180048662,548.0,772.39504,Andalucía,2020-06-01
3283.0,2.0,21.17647058823529,12.352941176470587,17.647058823529417,31.372549019607842,85.0,120.34979999999999,Aragón,2020-06-01
3283.0,3.0,17.099567099567096,11.038961038961034,14.675324675324672,37.012987012987004,77.0,105.07651000000003,Asturias,2020-06-01
3283.0,4.0,20.28985507246377,21.256038647342994,20.676328502415465,30.19323671497585,69.0,94.78460999999999,Baleares,2020-06-01
3283.0,5.0,20.740740740740733,14.567901234567897,18.2716049382716,31.481481481481474,135.0,192.06450000000007,Canarias,2020-06-01
3283.0,6.0,17.5,22.083333333333336,19.333333333333332,34.16666666666667,40.0,56.7812,Cantabria,2020-06-01
3283.0,7.0,22.99270072992701,18.734793187347933,21.28953771289538,32.72506082725061,137.0,188.33252999999996,Castilla y León,2020-06-01
3283.0,8.0,23.98843930635839,17.148362235067438,21.252408477842007,29.094412331406556,173.0,240.09285999999997,Castilla-La Mancha,2020-06-01
3283.0,9.0,22.281449893390192,13.53944562899787,18.784648187633262,30.135039090262975,469.0,655.01478,Cataluña,2020-06-01
3283.0,10.0,19.29260450160772,12.218649517684888,16.463022508038588,31.56484458735263,311.0,434.47011,C. Valenciana,2020-06-01
3283.0,11.0,18.859649122807014,15.131578947368418,17.368421052631575,28.508771929824558,76.0,106.53604000000003,Extremadura,2020-06-01
3283.0,12.0,21.072319201995015,15.606816292601827,18.886118038237736,31.69160432252702,802.0,274.40430000000003,Galicia,2020-06-01
3283.0,13.0,22.800645682001615,13.64003228410008,19.136400322841002,31.920903954802267,413.0,580.04611,Madrid,2020-06-01
3283.0,14.0,17.248062015503873,17.441860465116275,17.325581395348834,26.162790697674414,86.0,125.40950000000002,Murcia,2020-06-01
3283.0,15.0,16.66666666666667,11.231884057971017,14.49275362318841,32.24637681159421,46.0,59.23373999999998,Navarra,2020-06-01
3283.0,16.0,18.155935173017962,17.520805957074025,17.901883486640386,33.727551467367505,761.0,210.50020999999998,País Vasco,2020-06-01
3283.0,17.0,20.833333333333325,25.83333333333333,22.83333333333333,28.333333333333318,20.0,28.627400000000005,La Rioja,2020-06-01
3288.0,1.0,12.643678160919539,15.245009074410163,13.68421052631579,32.72837265577738,551.0,551.0,Andalucía,2020-07-01
3288.0,2.0,12.359550561797754,17.41573033707865,14.38202247191011,26.779026217228463,89.0,89.0,Aragón,2020-07-01
3288.0,3.0,7.87037037037037,17.59259259259259,11.759259259259258,38.19444444444444,72.0,72.0,Asturias,2020-07-01
3288.0,4.0,17.142857142857142,17.619047619047617,17.333333333333332,28.09523809523809,70.0,70.0,Baleares,2020-07-01
3288.0,5.0,11.642156862745098,15.808823529411764,13.308823529411764,30.26960784313725,136.0,136.0,Canarias,2020-07-01
3288.0,6.0,13.565891472868215,15.503875968992249,14.341085271317832,32.17054263565891,43.0,43.0,Cantabria,2020-07-01
3288.0,7.0,7.268170426065162,13.157894736842104,9.62406015037594,30.95238095238095,133.0,133.0,Castilla y León,2020-07-01
3288.0,8.0,12.865497076023392,16.86159844054581,14.463937621832358,33.62573099415204,171.0,171.0,Castilla-La Mancha,2020-07-01
3288.0,9.0,17.849462365591396,16.523297491039425,17.31899641577061,29.498207885304662,465.0,465.0,Cataluña,2020-07-01
3288.0,10.0,14.737406216505894,16.18435155412647,15.316184351554123,28.349410503751344,311.0,311.0,C. Valenciana,2020-07-01
3288.0,11.0,12.719298245614034,14.473684210526315,13.421052631578945,32.23684210526316,76.0,76.0,Extremadura,2020-07-01
3288.0,12.0,10.204081632653061,16.581632653061224,12.755102040816327,34.26870748299319,196.0,196.0,Galicia,2020-07-01
3288.0,13.0,13.680387409200968,13.962873284907182,13.793381759483452,29.620661824051655,413.0,413.0,Madrid,2020-07-01
3288.0,14.0,10.515873015873016,14.484126984126982,12.103174603174603,28.968253968253965,84.0,84.0,Murcia,2020-07-01
3288.0,15.0,13.821138211382113,17.479674796747968,15.284552845528454,26.829268292682926,41.0,41.0,Navarra,2020-07-01
3288.0,16.0,12.333333333333332,12.444444444444443,12.377777777777776,35.22222222222222,150.0,150.0,País Vasco,2020-07-01
3288.0,17.0,14.285714285714286,23.80952380952381,18.095238095238095,23.80952380952381,21.0,21.0,La Rioja,2020-07-01
3292.0,1.0,26.433522369250156,18.714555765595463,23.34593572778828,29.5526149968494,529.0,529.0,Andalucía,2020-09-01
3292.0,2.0,32.01754385964912,19.517543859649123,27.01754385964912,28.947368421052627,76.0,76.0,Aragón,2020-09-01
3292.0,3.0,31.756756756756758,22.747747747747745,28.15315315315315,25.9009009009009,74.0,74.0,Asturias,2020-09-01
3292.0,4.0,26.149425287356323,21.839080459770113,24.425287356321835,27.01149425287356,58.0,58.0,Baleares,2020-09-01
3292.0,5.0,25.130208333333332,21.09375,23.515625,29.6875,128.0,128.0,Canarias,2020-09-01
3292.0,6.0,31.666666666666664,21.25,27.5,26.666666666666664,40.0,40.0,Cantabria,2020-09-01
3292.0,7.0,26.098191214470283,16.020671834625322,22.0671834625323,30.361757105943152,129.0,129.0,Castilla y León,2020-09-01
3292.0,8.0,29.684418145956602,18.63905325443787,25.266272189349113,29.980276134122285,169.0,169.0,Castilla-La Mancha,2020-09-01
3292.0,9.0,27.9269202087994,18.344519015659955,24.093959731543624,25.838926174496645,447.0,447.0,Cataluña,2020-09-01
3292.0,10.0,25.653594771241828,18.137254901960784,22.647058823529413,26.68845315904139,306.0,306.0,C. Valenciana,2020-09-01
3292.0,11.0,22.142857142857142,28.09523809523809,24.523809523809522,33.80952380952382,70.0,70.0,Extremadura,2020-09-01
3292.0,12.0,25.79787234042553,19.94680851063829,23.45744680851064,34.13120567375886,188.0,188.0,Galicia,2020-09-01
3292.0,13.0,27.587612061939687,15.892420537897308,22.90953545232274,27.057864710676444,409.0,409.0,Madrid,2020-09-01
3292.0,14.0,26.356589147286815,20.348837209302324,23.953488372093023,27.713178294573645,86.0,86.0,Murcia,2020-09-01
3292.0,15.0,24.561403508771928,17.543859649122805,21.754385964912277,34.649122807017534,38.0,38.0,Navarra,2020-09-01
3292.0,16.0,27.821522309711288,19.028871391076116,24.304461942257216,29.79002624671916,127.0,127.0,País Vasco,2020-09-01
3292.0,17.0,35.833333333333336,18.333333333333332,28.833333333333332,34.16666666666667,20.0,20.0,La Rioja,2020-09-01
3296.0,1.0,23.91713747645951,20.213433772755803,22.43565599497803,32.674199623352166,531.0,531.0,Andalucía,2020-10-01
3296.0,2.0,35.56910569105691,22.35772357723577,30.284552845528456,22.154471544715445,82.0,82.0,Aragón,2020-10-01
3296.0,3.0,19.444444444444443,20.138888888888886,19.72222222222222,33.79629629629629,72.0,72.0,Asturias,2020-10-01
3296.0,4.0,20.0,20.256410256410255,20.1025641025641,27.17948717948718,65.0,65.0,Baleares,2020-10-01
3296.0,5.0,21.56084656084656,22.22222222222222,21.825396825396826,29.100529100529098,126.0,126.0,Canarias,2020-10-01
3296.0,6.0,23.423423423423422,14.864864864864865,20.0,37.38738738738738,37.0,37.0,Cantabria,2020-10-01
3296.0,7.0,22.739018087855296,20.671834625322997,21.912144702842376,31.13695090439276,129.0,129.0,Castilla y León,2020-10-01
3296.0,8.0,23.767258382642996,22.090729783037474,23.09664694280079,28.500986193293887,169.0,169.0,Castilla-La Mancha,2020-10-01
3296.0,9.0,23.026315789473685,19.700292397660817,21.695906432748536,29.64181286549708,456.0,456.0,Cataluña,2020-10-01
3296.0,10.0,25.6921373200443,19.71207087486157,23.300110741971206,25.138427464008856,301.0,301.0,C. Valenciana,2020-10-01
3296.0,11.0,24.39613526570048,26.086956521739125,25.07246376811594,28.743961352657003,69.0,69.0,Extremadura,2020-10-01
3296.0,12.0,16.754850088183417,18.606701940035272,17.49559082892416,34.5679012345679,189.0,189.0,Galicia,2020-10-01
3296.0,13.0,24.422442244224424,15.429042904290426,20.825082508250826,29.62046204620462,404.0,404.0,Madrid,2020-10-01
3296.0,14.0,23.611111111111114,24.00793650793651,23.769841269841272,25.595238095238102,84.0,84.0,Murcia,2020-10-01
3296.0,15.0,23.75,20.416666666666664,22.416666666666664,31.25,40.0,40.0,Navarra,2020-10-01
3296.0,16.0,21.794871794871796,21.56177156177156,21.7016317016317,32.51748251748252,143.0,143.0,País Vasco,2020-10-01
3296.0,17.0,17.5,29.999999999999993,22.5,24.999999999999996,20.0,20.0,La Rioja,2020-10-01
3300.0,1.0,19.534735500318675,22.94455066921606,20.89866156787763,29.859783301465907,523.0,698.9267399999999,Andalucía,2020-11-01
3300.0,2.0,21.81069958847736,20.164609053497937,21.152263374485592,25.308641975308632,81.0,108.90288000000001,Aragón,2020-11-01
3300.0,3.0,24.52380952380952,16.904761904761898,21.476190476190467,31.428571428571416,70.0,95.08240000000004,Asturias,2020-11-01
3300.0,4.0,22.135416666666668,16.927083333333332,20.052083333333332,30.46875,64.0,85.76959999999998,Baleares,2020-11-01
3300.0,5.0,20.15503875968992,20.542635658914726,20.310077519379842,35.78811369509043,129.0,173.79525000000004,Canarias,2020-11-01
3300.0,6.0,27.916666666666668,13.749999999999998,22.25,25.833333333333332,40.0,51.3804,Cantabria,2020-11-01
3300.0,7.0,20.572916666666664,25.390624999999996,22.5,29.42708333333333,128.0,170.4192,Castilla y León,2020-11-01
3300.0,8.0,24.64212678936606,19.938650306748468,22.76073619631902,26.687116564417185,163.0,217.25617999999997,Castilla-La Mancha,2020-11-01
3300.0,9.0,19.805180175962317,17.405555471385735,18.84533029413168,29.945711084026048,1416.0,592.71706,Cataluña,2020-11-01
3300.0,10.0,22.356321839080465,18.5632183908046,20.839080459770116,26.609195402298855,290.0,393.14719999999994,C. Valenciana,2020-11-01
3300.0,11.0,18.571428571428577,29.04761904761905,22.76190476190477,31.1904761904762,70.0,96.40259999999998,Extremadura,2020-11-01
3300.0,12.0,18.761384335154833,16.66666666666667,17.923497267759565,33.42440801457195,183.0,248.30354999999994,Galicia,2020-11-01
3300.0,13.0,25.20627062706271,17.533003300330034,22.136963696369637,29.744224422442244,404.0,524.87276,Madrid,2020-11-01
3300.0,14.0,25.882352941176467,19.999999999999996,23.529411764705877,24.901960784313722,85.0,113.48095,Murcia,2020-11-01
3300.0,15.0,21.367521367521366,26.495726495726494,23.418803418803414,30.769230769230777,39.0,53.59965,Navarra,2020-11-01
3300.0,16.0,18.452380952380953,19.64285714285714,18.928571428571423,28.452380952380953,140.0,190.47560000000001,País Vasco,2020-11-01
3300.0,17.0,20.175438596491233,13.157894736842108,17.368421052631582,28.0701754385965,19.0,25.904599999999995,La Rioja,2020-11-01
3303.0,1.0,25.757575757575758,19.793681495809157,23.372018052869123,33.978078658929725,517.0,692.3974199999998,Andalucía,2020-12-01
3303.0,2.0,21.39917695473251,21.39917695473251,21.39917695473251,31.89300411522634,81.0,107.88552,Aragón,2020-12-01
3303.0,3.0,24.761904761904766,19.523809523809522,22.666666666666664,29.28571428571429,70.0,94.1941,Asturias,2020-12-01
3303.0,4.0,22.13541666666667,21.614583333333336,21.927083333333336,28.906250000000007,64.0,84.96767999999999,Baleares,2020-12-01
3303.0,5.0,18.974358974358974,19.999999999999996,19.384615384615387,28.846153846153847,130.0,172.172,Canarias,2020-12-01
3303.0,6.0,17.52136752136752,22.649572649572644,19.572649572649567,34.61538461538461,39.0,50.90046000000001,Cantabria,2020-12-01
3303.0,7.0,25.65104166666666,19.010416666666664,22.99479166666666,29.557291666666657,128.0,168.82688000000002,Castilla y León,2020-12-01
3303.0,8.0,23.293172690763058,19.67871485943775,21.847389558232933,30.622489959839367,166.0,215.22563999999997,Castilla-La Mancha,2020-12-01
3303.0,9.0,21.437045508706756,17.563311266112237,19.88755181166895,31.970135846637568,1384.0,587.1770899999999,Cataluña,2020-12-01
3303.0,10.0,24.022988505747126,18.5632183908046,21.839080459770116,31.781609195402304,290.0,389.4729,C. Valenciana,2020-12-01
3303.0,11.0,23.611111111111107,22.453703703703702,23.148148148148145,32.175925925925924,72.0,95.50224,Extremadura,2020-12-01
3303.0,12.0,18.60670194003527,18.342151675485006,18.500881834215164,33.245149911816576,189.0,245.98350000000005,Galicia,2020-12-01
3303.0,13.0,25.020781379883623,17.33167082294264,21.94513715710723,31.92019950124688,401.0,519.9686800000001,Madrid,2020-12-01
3303.0,14.0,29.47154471544716,17.073170731707318,24.512195121951223,26.219512195121958,82.0,112.42035999999999,Murcia,2020-12-01
3303.0,15.0,17.982456140350877,16.666666666666668,17.45614035087719,29.824561403508774,38.0,53.09892,Navarra,2020-12-01
3303.0,16.0,20.77294685990339,18.719806763285025,19.95169082125604,32.48792270531401,138.0,188.69705999999996,País Vasco,2020-12-01
3303.0,17.0,18.518518518518515,18.51851851851852,18.51851851851852,34.25925925925926,18.0,25.662599999999998,La Rioja,2020-12-01
3307.0,1.0,19.906033630069235,20.697329376854597,20.222551928783382,30.19287833827893,674.0,700.56234,Andalucía,2021-01-01
